trade_id,entry_unix,entry_et,entry_time_et,entry_price,exit_unix,exit_et,exit_time_et,exit_price,direction,bars_held,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1773684000|LONG,1773684000,14:00:00 ET,14:00:00 ET,24913.0,1773694200,16:50:00 ET,16:50:00 ET,24872.5,LONG,33,-0.1875125703238556,-0.1875125703238556,-93.75628516192779,-93.75628516192779,15.505746613809698,7752.8733069048485,LOSS,2026-03-30T00:11:59.290670+00:00
1773693900|SHORT,1773693900,16:45:00 ET,16:45:00 ET,24872.5,1773714300,22:25:00 ET,22:25:00 ET,24825.5,SHORT,55,0.16326983760668323,0.16326983760668323,81.63491880334162,81.63491880334162,15.669016451416383,7834.50822570819,WIN,2026-03-30T00:11:59.290704+00:00
1773750600|LONG,1773750600,08:30:00 ET,08:30:00 ET,24932.25,1773767400,13:10:00 ET,13:10:00 ET,25029.25,LONG,55,0.36395329828251555,0.36395329828251555,181.97664914125778,181.97664914125778,16.0329697496989,8016.484874849448,WIN,2026-03-30T00:11:59.290768+00:00
1773835500|SHORT,1773835500,08:05:00 ET,08:05:00 ET,25059.5,1773852300,12:45:00 ET,12:45:00 ET,24851.75,SHORT,55,0.804981103933966,0.804981103933966,402.49055196698305,402.49055196698305,16.837950853632865,8418.97542681643,WIN,2026-03-30T00:11:59.290855+00:00
1773853500|SHORT,1773853500,13:05:00 ET,13:05:00 ET,24812.25,1773874500,18:55:00 ET,18:55:00 ET,24587.5,SHORT,57,0.8856114218159794,0.8856114218159794,442.8057109079897,442.8057109079897,17.723562275448845,8861.78113772442,WIN,2026-03-30T00:11:59.290891+00:00
1773920100|SHORT,1773920100,07:35:00 ET,07:35:00 ET,24511.0,1773936900,12:15:00 ET,12:15:00 ET,24471.0,SHORT,55,0.12905105059783928,0.12905105059783928,64.52552529891963,64.52552529891963,17.852613326046686,8926.306663023339,WIN,2026-03-30T00:11:59.290963+00:00
1773959100|LONG,1773959100,18:25:00 ET,18:25:00 ET,24639.0,1773975900,23:05:00 ET,23:05:00 ET,24612.0,LONG,55,-0.13455244022977375,-0.13455244022977375,-67.27622011488688,-67.27622011488688,17.71806088581691,8859.030442908452,LOSS,2026-03-30T00:11:59.291013+00:00
1773999900|SHORT,1773999900,05:45:00 ET,05:45:00 ET,24441.75,1774008000,08:00:00 ET,08:00:00 ET,24444.25,SHORT,26,-0.037117975970746286,-0.037117975970746286,-18.558987985373143,-18.558987985373143,17.680942909846166,8840.47145492308,LOSS,2026-03-30T00:11:59.291056+00:00
1774007700|LONG,1774007700,07:55:00 ET,07:55:00 ET,24444.25,1774018500,10:55:00 ET,10:55:00 ET,24237.0,LONG,35,-0.8726453287754454,-0.8726453287754454,-436.32266438772274,-436.32266438772274,16.808297581070722,8404.148790535357,LOSS,2026-03-30T00:11:59.291081+00:00
1774040100|SHORT,1774040100,16:55:00 ET,16:55:00 ET,24206.5,1774219200,18:40:00 ET,18:40:00 ET,24038.25,SHORT,6,0.6647357346915905,0.6647357346915905,332.3678673457953,332.3678673457953,17.47303331576231,8736.516657881151,WIN,2026-03-30T00:11:59.291130+00:00
1774248000|SHORT,1774248000,02:40:00 ET,02:40:00 ET,23872.0,1774256700,05:05:00 ET,05:05:00 ET,23914.75,SHORT,28,-0.20633193007016937,-0.20633193007016937,-103.16596503508468,-103.16596503508468,17.26670138569214,8633.350692846067,LOSS,2026-03-30T00:11:59.291181+00:00
1774256400|LONG,1774256400,05:00:00 ET,05:00:00 ET,23914.75,1774273200,09:40:00 ET,09:40:00 ET,24540.25,LONG,55,2.5899084373311343,2.5899084373311343,1294.9542186655672,1294.9542186655672,19.856609823023277,9928.304911511634,WIN,2026-03-30T00:11:59.291215+00:00
1774317600|SHORT,1774317600,22:00:00 ET,22:00:00 ET,24263.75,1774334700,02:45:00 ET,02:45:00 ET,24353.75,SHORT,55,-0.39668587317631676,-0.39668587317631676,-198.34293658815838,-198.34293658815838,19.45992394984696,9729.961974923475,LOSS,2026-03-30T00:11:59.291284+00:00
1774334400|LONG,1774334400,02:40:00 ET,02:40:00 ET,24353.75,1774342500,04:55:00 ET,04:55:00 ET,24388.5,LONG,26,0.11765976262227973,0.11765976262227973,58.829881311139864,58.829881311139864,19.57758371246924,9788.791856234615,WIN,2026-03-30T00:11:59.291306+00:00
1774342200|SHORT,1774342200,04:50:00 ET,04:50:00 ET,24388.5,1774359000,09:30:00 ET,09:30:00 ET,24255.5,SHORT,55,0.5184316807647749,0.5184316807647749,259.21584038238746,259.21584038238746,20.096015393234016,10048.007696617002,WIN,2026-03-30T00:11:59.291340+00:00
1774398600|LONG,1774398600,20:30:00 ET,20:30:00 ET,24467.75,1774405200,22:20:00 ET,22:20:00 ET,24366.75,LONG,21,-0.43767031950902036,-0.43767031950902036,-218.8351597545102,-218.8351597545102,19.658345073724995,9829.172536862492,LOSS,2026-03-30T00:11:59.291392+00:00
1774404900|SHORT,1774404900,22:15:00 ET,22:15:00 ET,24366.75,1774422000,03:00:00 ET,03:00:00 ET,24378.0,SHORT,55,-0.07208337335579129,-0.07208337335579129,-36.04168667789565,-36.04168667789565,19.586261700369203,9793.130850184596,LOSS,2026-03-30T00:11:59.291425+00:00
1774425900|LONG,1774425900,04:05:00 ET,04:05:00 ET,24479.5,1774442700,08:45:00 ET,08:45:00 ET,24427.25,LONG,55,-0.2383717022690801,-0.2383717022690801,-119.18585113454006,-119.18585113454006,19.347889998100122,9673.944999050056,LOSS,2026-03-30T00:11:59.291464+00:00
1774460400|LONG,1774460400,13:40:00 ET,13:40:00 ET,24468.75,1774477500,18:25:00 ET,18:25:00 ET,24324.75,LONG,44,-0.6133934571266431,-0.6133934571266431,-306.6967285633215,-306.6967285633215,18.734496540973478,9367.248270486734,LOSS,2026-03-30T00:11:59.291509+00:00
1774502400|SHORT,1774502400,01:20:00 ET,01:20:00 ET,24290.75,1774519200,06:00:00 ET,06:00:00 ET,24155.0,SHORT,55,0.5350739319123221,0.5350739319123221,267.53696595616105,267.53696595616105,19.2695704728858,9634.785236442895,WIN,2026-03-30T00:11:59.291564+00:00
1774539000|SHORT,1774539000,11:30:00 ET,11:30:00 ET,24063.0,1774556100,16:15:00 ET,16:15:00 ET,23902.5,SHORT,56,0.641399152625155,0.641399152625155,320.6995763125775,320.6995763125775,19.910969625510955,9955.484812755472,WIN,2026-03-30T00:11:59.291615+00:00
1774588200|LONG,1774588200,01:10:00 ET,01:10:00 ET,23971.5,1774599000,04:10:00 ET,04:10:00 ET,23830.0,LONG,35,-0.6151504693823195,-0.6151504693823195,-307.5752346911598,-307.5752346911598,19.295819156128637,9647.909578064313,LOSS,2026-03-30T00:11:59.291665+00:00
1774598700|SHORT,1774598700,04:05:00 ET,04:05:00 ET,23830.0,1774615500,08:45:00 ET,08:45:00 ET,23634.0,SHORT,55,0.8018055364993337,0.8018055364993337,400.90276824966685,400.90276824966685,20.09762469262797,10048.81234631398,WIN,2026-03-30T00:11:59.291699+00:00
1774616700|SHORT,1774616700,09:05:00 ET,09:05:00 ET,23592.25,1774639200,15:20:00 ET,15:20:00 ET,23353.75,SHORT,74,0.9859943361502532,0.9859943361502532,492.99716807512664,492.99716807512664,21.083619028778223,10541.809514389106,WIN,2026-03-30T00:11:59.291741+00:00
1774640400|SHORT,1774640400,15:40:00 ET,15:40:00 ET,23313.25,1774828917,20:01:57 ET,20:01:57 ET,23103.0,SHORT,39,0.8826505705154197,0.8826505705154197,441.3252852577099,441.3252852577099,21.966269599293643,10983.134799646816,WIN,2026-03-30T00:11:59.291773+00:00
