trade_id,entry_unix,entry_et,entry_time_et,entry_price,entry_session_id,exit_unix,exit_et,exit_time_et,exit_price,exit_session_id,direction,bars_held,minutes_held,stop_price_at_entry,max_adverse_excursion_usd,point_value_usd,loss_cap_usd,exit_reason,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1770359100|LONG,1770359100,2026-02-06 01:25:00 ET,2026-02-06 01:25:00 ET,24595.75,2026-02-06,1770359700,2026-02-06 01:35:00 ET,2026-02-06 01:35:00 ET,24570.75,2026-02-06,LONG,2,10.0,24570.75,-785.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,15.895599331463956,7947.799665731978,LOSS,2026-04-20T03:51:27.601523+00:00
1770359700|LONG,1770359700,2026-02-06 01:35:00 ET,2026-02-06 01:35:00 ET,24556.0,2026-02-06,1770361200,2026-02-06 02:00:00 ET,2026-02-06 02:00:00 ET,24531.0,2026-02-06,LONG,5,25.0,24531.0,-850.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,14.895599331463956,7447.799665731978,LOSS,2026-04-20T03:51:27.601578+00:00
1770360600|LONG,1770360600,2026-02-06 01:50:00 ET,2026-02-06 01:50:00 ET,24555.25,,1770377100,2026-02-06 06:25:00 ET,2026-02-06 06:25:00 ET,24820.25,,LONG,54,,,,,,,1.0539214289651433,1.0539214289651433,526.9607144825717,526.9607144825717,15.949520760429099,7974.7603802145495,WIN,2026-03-30T02:15:13.252263+00:00
1770360900|LONG,1770360900,2026-02-06 01:55:00 ET,2026-02-06 01:55:00 ET,24547.75,,1770377100,2026-02-06 06:25:00 ET,2026-02-06 06:25:00 ET,24820.25,,LONG,53,,,,,,,1.084774986351067,1.084774986351067,542.3874931755335,542.3874931755335,17.034295746780167,8517.147873390082,WIN,2026-03-30T00:11:59.287625+00:00
1770377700|LONG,1770377700,2026-02-06 06:35:00 ET,2026-02-06 06:35:00 ET,24843.25,,1770393900,2026-02-06 11:05:00 ET,2026-02-06 11:05:00 ET,24958.5,,LONG,53,,,,,,,0.4387947522128899,0.4387947522128899,219.39737610644494,219.39737610644494,17.473090498993056,8736.545249496527,WIN,2026-03-30T02:15:13.252299+00:00
1770411000|LONG,1770411000,2026-02-06 15:50:00 ET,2026-02-06 15:50:00 ET,25203.0,2026-02-06,1770411300,2026-02-06 15:55:00 ET,2026-02-06 15:55:00 ET,25178.0,2026-02-06,LONG,1,5.0,25178.0,-1220.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,16.473090498993056,8236.545249496527,LOSS,2026-04-20T03:51:27.601854+00:00
1770411300|LONG,1770411300,2026-02-06 15:55:00 ET,2026-02-06 15:55:00 ET,25147.5,2026-02-06,1770412500,2026-02-06 16:15:00 ET,2026-02-06 16:15:00 ET,25122.5,2026-02-06,LONG,4,20.0,25122.5,-595.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,15.473090498993056,7736.545249496527,LOSS,2026-04-20T03:51:27.601900+00:00
1770412500|LONG,1770412500,2026-02-06 16:15:00 ET,2026-02-06 16:15:00 ET,25128.5,2026-02-06,1770413700,2026-02-06 16:35:00 ET,2026-02-06 16:35:00 ET,25104.5,2026-02-06,LONG,2,20.0,25103.5,-480.0,20.0,500.0,signal_flat,-0.96,-0.96,-480.0,-480.0,14.513090498993055,7256.545249496527,LOSS,2026-04-20T03:51:27.601939+00:00
1770592500|LONG,1770592500,2026-02-08 18:15:00 ET,2026-02-08 18:15:00 ET,25254.0,2026-02-09,1770593400,2026-02-08 18:30:00 ET,2026-02-08 18:30:00 ET,25229.0,2026-02-09,LONG,3,15.0,25229.0,-615.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,13.513090498993055,6756.545249496527,LOSS,2026-04-21T02:48:06.436805+00:00
1770593400|LONG,1770593400,2026-02-08 18:30:00 ET,2026-02-08 18:30:00 ET,25246.75,2026-02-09,1770594900,2026-02-08 18:55:00 ET,2026-02-08 18:55:00 ET,25275.0,2026-02-09,LONG,5,25.0,25221.75,-5.0,20.0,500.0,signal_flat,1.13,1.13,565.0,565.0,14.643090498993054,7321.545249496527,WIN,2026-04-21T02:48:06.436926+00:00
1770613800|LONG,1770613800,2026-02-09 00:10:00 ET,2026-02-09 00:10:00 ET,25195.75,2026-02-09,1770615900,2026-02-09 00:45:00 ET,2026-02-09 00:45:00 ET,25204.75,2026-02-09,LONG,7,35.0,25170.75,-95.0,20.0,500.0,signal_flat,0.36,0.36,180.0,180.0,15.003090498993053,7501.545249496527,WIN,2026-04-22T02:05:12.434524+00:00
1770631200|SHORT,1770631200,2026-02-09 05:00:00 ET,2026-02-09 05:00:00 ET,25060.75,,1770648000,2026-02-09 09:40:00 ET,2026-02-09 09:40:00 ET,25125.75,,SHORT,55,,,,,,,-0.2866181332729756,-0.2866181332729756,-143.30906663648778,-143.30906663648778,14.716472365720078,7358.236182860039,LOSS,2026-03-30T02:15:13.252406+00:00
1770632400|SHORT,1770632400,2026-02-09 05:20:00 ET,2026-02-09 05:20:00 ET,25040.25,2026-02-09,1770636300,2026-02-09 06:25:00 ET,2026-02-09 06:25:00 ET,25065.25,2026-02-09,SHORT,13,65.0,25065.25,-610.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,13.716472365720078,6858.236182860039,LOSS,2026-04-14T18:17:42.538718+00:00
1770641700|LONG,1770641700,2026-02-09 07:55:00 ET,2026-02-09 07:55:00 ET,25101.0,2026-02-09,1770643800,2026-02-09 08:30:00 ET,2026-02-09 08:30:00 ET,25098.5,2026-02-09,LONG,7,35.0,25076.0,-90.0,20.0,500.0,signal_flat,-0.1,-0.1,-50.0,-50.0,13.616472365720078,6808.236182860039,LOSS,2026-04-22T02:05:12.434719+00:00
1770654600|LONG,1770654600,2026-02-09 11:30:00 ET,2026-02-09 11:30:00 ET,25352.5,,1770671400,2026-02-09 16:10:00 ET,2026-02-09 16:10:00 ET,25361.25,,LONG,55,,,,,,,0.009503993411863476,0.009503993411863476,4.751996705931738,4.751996705931738,13.625976359131942,6812.98817956597,WIN,2026-03-30T02:15:13.252446+00:00
1770654900|LONG,1770654900,2026-02-09 11:35:00 ET,2026-02-09 11:35:00 ET,25351.75,,1770671700,2026-02-09 16:15:00 ET,2026-02-09 16:15:00 ET,25371.75,,LONG,55,,,,,,,0.05388287164025396,0.05388287164025396,26.94143582012698,26.94143582012698,13.679859230772195,6839.929615386097,WIN,2026-03-30T00:11:59.287807+00:00
1770734700|SHORT,1770734700,2026-02-10 09:45:00 ET,2026-02-10 09:45:00 ET,25278.25,2026-02-10,1770735000,2026-02-10 09:50:00 ET,2026-02-10 09:50:00 ET,25303.25,2026-02-10,SHORT,1,5.0,25303.25,-1805.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,12.679859230772195,6339.929615386097,LOSS,2026-04-14T18:17:42.539208+00:00
1770735000|SHORT,1770735000,2026-02-10 09:50:00 ET,2026-02-10 09:50:00 ET,25367.5,2026-02-10,1770735300,2026-02-10 09:55:00 ET,2026-02-10 09:55:00 ET,25392.5,2026-02-10,SHORT,1,5.0,25392.5,-800.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,11.679859230772195,5839.929615386097,LOSS,2026-04-14T18:17:42.539237+00:00
1770735300|SHORT,1770735300,2026-02-10 09:55:00 ET,2026-02-10 09:55:00 ET,25392.5,2026-02-10,1770735900,2026-02-10 10:05:00 ET,2026-02-10 10:05:00 ET,25417.5,2026-02-10,SHORT,2,10.0,25417.5,-1070.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,10.679859230772195,5339.929615386097,LOSS,2026-04-14T18:17:42.539272+00:00
1770735900|SHORT,1770735900,2026-02-10 10:05:00 ET,2026-02-10 10:05:00 ET,25435.25,2026-02-10,1770736800,2026-02-10 10:20:00 ET,2026-02-10 10:20:00 ET,25375.75,2026-02-10,SHORT,3,15.0,25460.25,-240.0,20.0,500.0,signal_flat,2.3800000000000003,2.3800000000000003,1190.0,1190.0,13.059859230772195,6529.929615386097,WIN,2026-04-14T18:17:42.539316+00:00
1770754200|SHORT,1770754200,2026-02-10 15:10:00 ET,2026-02-10 15:10:00 ET,25251.25,2026-02-10,1770756300,2026-02-10 15:45:00 ET,2026-02-10 15:45:00 ET,25263.75,2026-02-10,SHORT,7,35.0,25276.25,-480.0,20.0,500.0,signal_flat,-0.5,-0.5,-250.0,-250.0,12.559859230772195,6279.929615386097,LOSS,2026-04-14T18:17:42.539459+00:00
1770804300|SHORT,1770804300,2026-02-11 05:05:00 ET,2026-02-11 05:05:00 ET,25155.0,2026-02-11,1770805200,2026-02-11 05:20:00 ET,2026-02-11 05:20:00 ET,25180.0,2026-02-11,SHORT,3,15.0,25180.0,-710.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,11.559859230772195,5779.929615386097,LOSS,2026-04-14T18:17:42.539720+00:00
1770805200|SHORT,1770805200,2026-02-11 05:20:00 ET,2026-02-11 05:20:00 ET,25187.25,2026-02-11,1770806400,2026-02-11 05:40:00 ET,2026-02-11 05:40:00 ET,25188.25,2026-02-11,SHORT,4,20.0,25212.25,-215.0,20.0,500.0,signal_flat,-0.04,-0.04,-20.0,-20.0,11.519859230772196,5759.929615386097,LOSS,2026-04-14T18:17:42.539766+00:00
1770907500|SHORT,1770907500,2026-02-12 09:45:00 ET,2026-02-12 09:45:00 ET,25251.25,2026-02-12,1770907800,2026-02-12 09:50:00 ET,2026-02-12 09:50:00 ET,25276.25,2026-02-12,SHORT,1,5.0,25276.25,-815.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,10.519859230772196,5259.929615386097,LOSS,2026-04-13T21:43:00.307949+00:00
1770907800|SHORT,1770907800,2026-02-12 09:50:00 ET,2026-02-12 09:50:00 ET,25273.25,2026-02-12,1770909600,2026-02-12 10:20:00 ET,2026-02-12 10:20:00 ET,25226.0,2026-02-12,SHORT,6,30.0,25298.25,-25.0,20.0,500.0,signal_flat,1.8900000000000001,1.8900000000000001,945.0,945.0,12.409859230772197,6204.929615386097,WIN,2026-04-13T21:43:00.308006+00:00
1770964500|SHORT,1770964500,2026-02-13 01:35:00 ET,2026-02-13 01:35:00 ET,24657.0,2026-02-13,1770965100,2026-02-13 01:45:00 ET,2026-02-13 01:45:00 ET,24682.0,2026-02-13,SHORT,2,10.0,24682.0,-560.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,11.409859230772197,5704.929615386097,LOSS,2026-04-14T18:17:42.540527+00:00
1770965100|SHORT,1770965100,2026-02-13 01:45:00 ET,2026-02-13 01:45:00 ET,24683.75,2026-02-13,1770965400,2026-02-13 01:50:00 ET,2026-02-13 01:50:00 ET,24708.75,2026-02-13,SHORT,1,5.0,24708.75,-515.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,10.409859230772197,5204.929615386097,LOSS,2026-04-14T18:17:42.540554+00:00
1770965400|SHORT,1770965400,2026-02-13 01:50:00 ET,2026-02-13 01:50:00 ET,24708.25,2026-02-13,1770966000,2026-02-13 02:00:00 ET,2026-02-13 02:00:00 ET,24733.25,2026-02-13,SHORT,2,10.0,24733.25,-720.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,9.409859230772197,4704.929615386097,LOSS,2026-04-14T18:17:42.540585+00:00
1770966000|SHORT,1770966000,2026-02-13 02:00:00 ET,2026-02-13 02:00:00 ET,24719.5,2026-02-13,1770966600,2026-02-13 02:10:00 ET,2026-02-13 02:10:00 ET,24744.5,2026-02-13,SHORT,2,10.0,24744.5,-505.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,8.409859230772197,4204.929615386097,LOSS,2026-04-14T18:17:42.540616+00:00
1770982200|SHORT,1770982200,2026-02-13 06:30:00 ET,2026-02-13 06:30:00 ET,24678.0,,1770996600,2026-02-13 10:30:00 ET,2026-02-13 10:30:00 ET,24848.5,,SHORT,47,,,,,,,-0.7186839377048448,-0.7186839377048448,-359.34196885242244,-359.34196885242244,7.691175293067352,3845.5876465336746,LOSS,2026-03-30T02:15:13.252825+00:00
1770982800|SHORT,1770982800,2026-02-13 06:40:00 ET,2026-02-13 06:40:00 ET,24673.75,2026-02-13,1770983400,2026-02-13 06:50:00 ET,2026-02-13 06:50:00 ET,24698.75,2026-02-13,SHORT,2,10.0,24698.75,-755.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,6.691175293067352,3345.5876465336746,LOSS,2026-04-13T03:52:11.257489+00:00
1770983100|SHORT,1770983100,2026-02-13 06:45:00 ET,2026-02-13 06:45:00 ET,24680.75,2026-02-13,1770983400,2026-02-13 06:50:00 ET,2026-02-13 06:50:00 ET,24705.75,2026-02-13,SHORT,1,5.0,24705.75,-615.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,5.691175293067352,2845.5876465336746,LOSS,2026-04-14T18:17:42.540723+00:00
1770983400|SHORT,1770983400,2026-02-13 06:50:00 ET,2026-02-13 06:50:00 ET,24711.75,2026-02-13,1770984000,2026-02-13 07:00:00 ET,2026-02-13 07:00:00 ET,24736.75,2026-02-13,SHORT,2,10.0,24736.75,-680.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,4.691175293067352,2345.5876465336746,LOSS,2026-04-14T18:17:42.540753+00:00
1770984000|SHORT,1770984000,2026-02-13 07:00:00 ET,2026-02-13 07:00:00 ET,24708.0,2026-02-13,1770985200,2026-02-13 07:20:00 ET,2026-02-13 07:20:00 ET,24708.25,2026-02-13,SHORT,4,20.0,24733.0,-225.0,20.0,500.0,signal_flat,-0.01,-0.01,-5.0,-5.0,4.681175293067352,2340.5876465336746,LOSS,2026-04-14T18:17:42.540796+00:00
1770984300|SHORT,1770984300,2026-02-13 07:05:00 ET,2026-02-13 07:05:00 ET,24688.5,2026-02-13,1770985200,2026-02-13 07:20:00 ET,2026-02-13 07:20:00 ET,24713.5,2026-02-13,SHORT,3,15.0,24713.5,-615.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,3.6811752930673522,1840.5876465336746,LOSS,2026-04-05T02:30:05.505599+00:00
1770985200|SHORT,1770985200,2026-02-13 07:20:00 ET,2026-02-13 07:20:00 ET,24708.25,2026-02-13,1770986400,2026-02-13 07:40:00 ET,2026-02-13 07:40:00 ET,24723.0,2026-02-13,SHORT,4,20.0,24733.25,-445.0,20.0,500.0,signal_flat,-0.59,-0.59,-295.0,-295.0,3.0911752930673524,1545.5876465336746,LOSS,2026-04-05T02:30:05.505646+00:00
1771315800|LONG,1771315800,2026-02-17 03:10:00 ET,2026-02-17 03:10:00 ET,24705.0,2026-02-17,1771316400,2026-02-17 03:20:00 ET,2026-02-17 03:20:00 ET,24680.0,2026-02-17,LONG,2,10.0,24680.0,-570.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,2.0911752930673524,1045.5876465336746,LOSS,2026-04-26T01:12:51.354393+00:00
1771316400|LONG,1771316400,2026-02-17 03:20:00 ET,2026-02-17 03:20:00 ET,24684.5,2026-02-17,1771317300,2026-02-17 03:35:00 ET,2026-02-17 03:35:00 ET,24659.5,2026-02-17,LONG,3,15.0,24659.5,-675.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,1.0911752930673524,545.5876465336746,LOSS,2026-04-26T01:12:51.354447+00:00
1771317300|LONG,1771317300,2026-02-17 03:35:00 ET,2026-02-17 03:35:00 ET,24651.0,2026-02-17,1771317900,2026-02-17 03:45:00 ET,2026-02-17 03:45:00 ET,24650.5,2026-02-17,LONG,2,10.0,24626.0,-295.0,20.0,500.0,signal_flat,-0.02,-0.02,-10.0,-10.0,1.0711752930673524,535.5876465336746,LOSS,2026-04-26T01:12:51.354491+00:00
1771369200|SHORT,1771369200,2026-02-17 18:00:00 ET,2026-02-17 18:00:00 ET,24756.25,2026-02-18,1771371000,2026-02-17 18:30:00 ET,2026-02-17 18:30:00 ET,24725.0,2026-02-18,SHORT,6,30.0,24781.25,-250.0,20.0,500.0,signal_flat,1.25,1.25,625.0,625.0,2.3211752930673524,1160.5876465336746,WIN,2026-04-14T18:17:42.541413+00:00
1771407000|LONG,1771407000,2026-02-18 04:30:00 ET,2026-02-18 04:30:00 ET,24931.75,2026-02-18,1771408500,2026-02-18 04:55:00 ET,2026-02-18 04:55:00 ET,24906.75,2026-02-18,LONG,5,25.0,24906.75,-525.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,1.3211752930673524,660.5876465336746,LOSS,2026-04-26T01:12:51.354981+00:00
1771408500|LONG,1771408500,2026-02-18 04:55:00 ET,2026-02-18 04:55:00 ET,24910.0,2026-02-18,1771409100,2026-02-18 05:05:00 ET,2026-02-18 05:05:00 ET,24929.25,2026-02-18,LONG,2,10.0,24885.0,-40.0,20.0,500.0,signal_flat,0.77,0.77,385.0,385.0,2.0911752930673524,1045.5876465336746,WIN,2026-04-26T01:12:51.355020+00:00
1771422600|SHORT,1771422600,2026-02-18 08:50:00 ET,2026-02-18 08:50:00 ET,24824.5,,1771427700,2026-02-18 10:15:00 ET,2026-02-18 10:15:00 ET,25042.0,,SHORT,16,,,,,,,-0.8972517748742637,-0.8972517748742637,-448.62588743713184,-448.62588743713184,1.1939235181930887,596.9617590965428,LOSS,2026-03-30T02:15:13.253022+00:00
1771424700|SHORT,1771424700,2026-02-18 09:25:00 ET,2026-02-18 09:25:00 ET,24809.5,2026-02-18,1771425300,2026-02-18 09:35:00 ET,2026-02-18 09:35:00 ET,24834.5,2026-02-18,SHORT,2,10.0,24834.5,-570.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,0.19392351819308873,96.96175909654278,LOSS,2026-04-14T18:17:42.541708+00:00
1771425300|SHORT,1771425300,2026-02-18 09:35:00 ET,2026-02-18 09:35:00 ET,24804.0,2026-02-18,1771425600,2026-02-18 09:40:00 ET,2026-02-18 09:40:00 ET,24829.0,2026-02-18,SHORT,1,5.0,24829.0,-1295.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,-0.8060764818069113,-403.0382409034572,LOSS,2026-04-14T18:17:42.541736+00:00
1771425600|SHORT,1771425600,2026-02-18 09:40:00 ET,2026-02-18 09:40:00 ET,24850.75,2026-02-18,1771425900,2026-02-18 09:45:00 ET,2026-02-18 09:45:00 ET,24875.75,2026-02-18,SHORT,1,5.0,24875.75,-580.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,-1.8060764818069113,-903.0382409034572,LOSS,2026-04-14T18:17:42.541762+00:00
1771425900|SHORT,1771425900,2026-02-18 09:45:00 ET,2026-02-18 09:45:00 ET,24802.5,2026-02-18,1771426200,2026-02-18 09:50:00 ET,2026-02-18 09:50:00 ET,24827.5,2026-02-18,SHORT,1,5.0,24827.5,-1840.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,-2.8060764818069113,-1403.0382409034573,LOSS,2026-04-14T18:17:42.541788+00:00
1771426200|SHORT,1771426200,2026-02-18 09:50:00 ET,2026-02-18 09:50:00 ET,24887.0,2026-02-18,1771426500,2026-02-18 09:55:00 ET,2026-02-18 09:55:00 ET,24912.0,2026-02-18,SHORT,1,5.0,24912.0,-1430.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,-3.8060764818069113,-1903.0382409034573,LOSS,2026-04-14T18:17:42.541813+00:00
1771426500|SHORT,1771426500,2026-02-18 09:55:00 ET,2026-02-18 09:55:00 ET,24940.75,2026-02-18,1771426800,2026-02-18 10:00:00 ET,2026-02-18 10:00:00 ET,24965.75,2026-02-18,SHORT,1,5.0,24965.75,-1575.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,-4.806076481806912,-2403.0382409034573,LOSS,2026-04-14T18:17:42.541840+00:00
1771442700|SHORT,1771442700,2026-02-18 14:25:00 ET,2026-02-18 14:25:00 ET,24992.5,2026-02-18,1771444800,2026-02-18 15:00:00 ET,2026-02-18 15:00:00 ET,24902.0,2026-02-18,SHORT,7,35.0,25017.5,-155.0,20.0,500.0,signal_flat,3.62,3.62,1810.0,1810.0,-1.1860764818069116,-593.0382409034573,WIN,2026-04-14T18:17:42.541980+00:00
1771493700|SHORT,1771493700,2026-02-19 04:35:00 ET,2026-02-19 04:35:00 ET,24908.75,2026-02-19,1771495800,2026-02-19 05:10:00 ET,2026-02-19 05:10:00 ET,24838.0,2026-02-19,SHORT,7,35.0,24933.75,-190.0,20.0,500.0,signal_flat,2.83,2.83,1415.0,1415.0,1.6439235181930885,821.9617590965427,WIN,2026-04-14T18:17:42.542257+00:00
1771494000|SHORT,1771494000,2026-02-19 04:40:00 ET,2026-02-19 04:40:00 ET,24898.25,,1771510800,2026-02-19 09:20:00 ET,2026-02-19 09:20:00 ET,24867.75,,SHORT,55,,,,,,,0.09544584531873124,0.09544584531873124,47.72292265936562,47.72292265936562,1.7393693635118197,869.6846817559083,WIN,2026-03-30T02:15:13.253108+00:00
1771585200|SHORT,1771585200,2026-02-20 06:00:00 ET,2026-02-20 06:00:00 ET,24850.75,,1771602000,2026-02-20 10:40:00 ET,2026-02-20 10:40:00 ET,25007.75,,SHORT,55,,,,,,,-0.6606907066075807,-0.6606907066075807,-330.3453533037903,-330.3453533037903,1.078678656904239,539.339328452118,LOSS,2026-03-30T02:15:13.253200+00:00
1771587300|SHORT,1771587300,2026-02-20 06:35:00 ET,2026-02-20 06:35:00 ET,24866.0,2026-02-20,1771589400,2026-02-20 07:10:00 ET,2026-02-20 07:10:00 ET,24840.25,2026-02-20,SHORT,7,35.0,24891.0,-100.0,20.0,500.0,signal_flat,1.03,1.03,515.0,515.0,2.108678656904239,1054.339328452118,WIN,2026-04-14T18:17:42.542748+00:00
1771803600|SHORT,1771803600,2026-02-22 18:40:00 ET,2026-02-22 18:40:00 ET,24941.5,2026-02-23,1771803900,2026-02-22 18:45:00 ET,2026-02-22 18:45:00 ET,24966.5,2026-02-23,SHORT,1,5.0,24966.5,-740.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,1.1086786569042388,554.339328452118,LOSS,2026-04-14T18:17:42.542957+00:00
1771803900|SHORT,1771803900,2026-02-22 18:45:00 ET,2026-02-22 18:45:00 ET,24972.0,2026-02-23,1771806900,2026-02-22 19:35:00 ET,2026-02-22 19:35:00 ET,24885.75,2026-02-23,SHORT,10,50.0,24997.0,-220.0,20.0,500.0,signal_flat,3.45,3.45,1725.0,1725.0,4.558678656904239,2279.339328452118,WIN,2026-04-14T18:17:42.543038+00:00
1771804200|SHORT,1771804200,2026-02-22 18:50:00 ET,2026-02-22 18:50:00 ET,24956.75,,1771821000,2026-02-22 23:30:00 ET,2026-02-22 23:30:00 ET,24830.5,,SHORT,55,,,,,,,0.4822356587629084,0.4822356587629084,241.11782938145421,241.11782938145421,5.040914315667147,2520.457157833572,WIN,2026-03-30T02:15:13.253256+00:00
1771837500|LONG,1771837500,2026-02-23 04:05:00 ET,2026-02-23 04:05:00 ET,24974.25,2026-02-23,1771839600,2026-02-23 04:40:00 ET,2026-02-23 04:40:00 ET,24997.0,2026-02-23,LONG,7,35.0,24949.25,-25.0,20.0,500.0,signal_flat,0.91,0.91,455.0,455.0,5.950914315667148,2975.457157833572,WIN,2026-04-26T01:12:51.356241+00:00
1771865700|SHORT,1771865700,2026-02-23 11:55:00 ET,2026-02-23 11:55:00 ET,24734.75,,1771882500,2026-02-23 16:35:00 ET,2026-02-23 16:35:00 ET,24785.25,,SHORT,55,,,,,,,-0.2312253235167816,-0.2312253235167816,-115.6126617583908,-115.6126617583908,5.719688992150366,2859.8444960751813,LOSS,2026-03-30T02:15:13.253350+00:00
1771866600|SHORT,1771866600,2026-02-23 12:10:00 ET,2026-02-23 12:10:00 ET,24733.25,,1771883400,2026-02-23 16:50:00 ET,2026-02-23 16:50:00 ET,24781.0,,SHORT,55,,,,,,,-0.2201518051744622,-0.2201518051744622,-110.0759025872311,-110.0759025872311,5.499537186975903,2749.76859348795,LOSS,2026-03-30T00:11:59.288715+00:00
1771889100|LONG,1771889100,2026-02-23 18:25:00 ET,2026-02-23 18:25:00 ET,24805.75,2026-02-24,1771891200,2026-02-23 19:00:00 ET,2026-02-23 19:00:00 ET,24802.25,2026-02-24,LONG,7,35.0,24780.75,-470.0,20.0,500.0,signal_flat,-0.13999999999999999,-0.13999999999999999,-70.0,-70.0,5.359537186975904,2679.76859348795,LOSS,2026-04-26T01:12:51.356526+00:00
1771952400|LONG,1771952400,2026-02-24 12:00:00 ET,2026-02-24 12:00:00 ET,25030.5,,1771969200,2026-02-24 16:40:00 ET,2026-02-24 16:40:00 ET,25021.25,,LONG,55,,,,,,,-0.06192547476735477,-0.06192547476735477,-30.962737383677386,-30.962737383677386,5.297611712208549,2648.8058561042726,LOSS,2026-03-30T02:15:13.253440+00:00
1772029800|LONG,1772029800,2026-02-25 09:30:00 ET,2026-02-25 09:30:00 ET,25223.0,,1772046600,2026-02-25 14:10:00 ET,2026-02-25 14:10:00 ET,25370.0,,LONG,55,,,,,,,0.5576793659984425,0.5576793659984425,278.8396829992212,278.8396829992212,5.855291078206991,2927.645539103494,WIN,2026-03-30T02:15:13.253522+00:00
1772030400|LONG,1772030400,2026-02-25 09:40:00 ET,2026-02-25 09:40:00 ET,25272.25,2026-02-25,1772033100,2026-02-25 10:25:00 ET,2026-02-25 10:25:00 ET,25334.0,2026-02-25,LONG,9,45.0,25247.25,-25.0,20.0,500.0,signal_flat,2.4699999999999998,2.4699999999999998,1235.0,1235.0,8.325291078206991,4162.645539103494,WIN,2026-04-26T01:12:51.357220+00:00
1772064600|SHORT,1772064600,2026-02-25 19:10:00 ET,2026-02-25 19:10:00 ET,25331.5,,1772081400,2026-02-25 23:50:00 ET,2026-02-25 23:50:00 ET,25300.25,,SHORT,55,,,,,,,0.09790930173245727,0.09790930173245727,48.95465086622863,48.95465086622863,8.423200379939448,4211.600189969723,WIN,2026-03-30T02:15:13.253569+00:00
1772116800|SHORT,1772116800,2026-02-26 09:40:00 ET,2026-02-26 09:40:00 ET,25265.25,2026-02-26,1772118900,2026-02-26 10:15:00 ET,2026-02-26 10:15:00 ET,24952.75,2026-02-26,SHORT,7,35.0,25290.25,-15.0,20.0,500.0,signal_flat,12.5,12.5,6250.0,6250.0,20.92320037993945,10461.600189969722,WIN,2026-04-14T18:17:42.544542+00:00
1772117100|SHORT,1772117100,2026-02-26 09:45:00 ET,2026-02-26 09:45:00 ET,25230.25,,1772133900,2026-02-26 14:25:00 ET,2026-02-26 14:25:00 ET,25078.75,,SHORT,55,,,,,,,0.5699347111707942,0.5699347111707942,284.9673555853971,284.9673555853971,21.493135091110243,10746.567545555119,WIN,2026-03-30T02:15:13.253634+00:00
1772192100|SHORT,1772192100,2026-02-27 06:35:00 ET,2026-02-27 06:35:00 ET,24963.5,2026-02-27,1772194200,2026-02-27 07:10:00 ET,2026-02-27 07:10:00 ET,24977.5,2026-02-27,SHORT,7,35.0,24988.5,-320.0,20.0,500.0,signal_flat,-0.5599999999999999,-0.5599999999999999,-280.0,-280.0,20.933135091110245,10466.567545555119,LOSS,2026-04-14T18:17:42.544934+00:00
1772196000|SHORT,1772196000,2026-02-27 07:40:00 ET,2026-02-27 07:40:00 ET,24928.0,,1772212800,2026-02-27 12:20:00 ET,2026-02-27 12:20:00 ET,24942.25,,SHORT,55,,,,,,,-0.09004818063532705,-0.09004818063532705,-45.02409031766352,-45.02409031766352,20.843086910474916,10421.543455237455,LOSS,2026-03-30T02:15:13.253756+00:00
