trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1770412500|LONG,,1770412500,2026-02-06 16:15:00 ET,2026-02-06 16:15:00 ET,2026-02-06 16:35:00 ET,,1770413700,2026-02-06 16:35:00 ET,,LONG,25128.5,25104.5,,,2,20.0,,-0.96,,-480.0,-0.96,-480.0,,14.513090498993055,7256.545249496527,LOSS,2026-04-20T03:51:27.601939+00:00
1770592500|LONG,,1770592500,2026-02-08 18:15:00 ET,2026-02-08 18:15:00 ET,2026-02-08 18:30:00 ET,,1770593400,2026-02-08 18:30:00 ET,,LONG,25254.0,25229.0,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,13.513090498993055,6756.545249496527,LOSS,2026-04-21T02:48:06.436805+00:00
1770593400|LONG,,1770593400,2026-02-08 18:30:00 ET,2026-02-08 18:30:00 ET,2026-02-08 18:55:00 ET,,1770594900,2026-02-08 18:55:00 ET,,LONG,25246.75,25275.0,,,5,20.0,,1.13,,565.0,1.13,565.0,,14.643090498993054,7321.545249496527,WIN,2026-04-21T02:48:06.436926+00:00
1770613800|LONG,,1770613800,2026-02-09 00:10:00 ET,2026-02-09 00:10:00 ET,2026-02-09 00:45:00 ET,,1770615900,2026-02-09 00:45:00 ET,,LONG,25195.75,25204.75,,,7,20.0,,0.36,,180.0,0.36,180.0,,15.003090498993053,7501.545249496527,WIN,2026-04-21T23:50:58.725509+00:00
1770631200|SHORT,,1770631200,2026-02-09 05:00:00 ET,2026-02-09 05:00:00 ET,2026-02-09 09:40:00 ET,,1770648000,2026-02-09 09:40:00 ET,,SHORT,25060.75,25125.75,,,55,,,-0.2866181332729756,,-143.30906663648778,-0.2866181332729756,-143.30906663648778,,14.716472365720078,7358.236182860039,LOSS,2026-03-30T02:15:13.252406+00:00
1770632400|SHORT,,1770632400,2026-02-09 05:20:00 ET,2026-02-09 05:20:00 ET,2026-02-09 06:25:00 ET,,1770636300,2026-02-09 06:25:00 ET,,SHORT,25040.25,25065.25,,,13,20.0,,-1.0,,-500.0,-1.0,-500.0,,13.716472365720078,6858.236182860039,LOSS,2026-04-14T18:17:42.538718+00:00
1770641700|LONG,,1770641700,2026-02-09 07:55:00 ET,2026-02-09 07:55:00 ET,2026-02-09 08:30:00 ET,,1770643800,2026-02-09 08:30:00 ET,,LONG,25101.0,25098.5,,,7,20.0,,-0.1,,-50.0,-0.1,-50.0,,13.616472365720078,6808.236182860039,LOSS,2026-04-21T23:50:58.725740+00:00
1770654600|LONG,,1770654600,2026-02-09 11:30:00 ET,2026-02-09 11:30:00 ET,2026-02-09 16:10:00 ET,,1770671400,2026-02-09 16:10:00 ET,,LONG,25352.5,25361.25,,,55,,,0.009503993411863476,,4.751996705931738,0.009503993411863476,4.751996705931738,,13.625976359131942,6812.98817956597,WIN,2026-03-30T02:15:13.252446+00:00
1770654900|LONG,,1770654900,2026-02-09 11:35:00 ET,2026-02-09 11:35:00 ET,2026-02-09 16:15:00 ET,,1770671700,2026-02-09 16:15:00 ET,,LONG,25351.75,25371.75,,,55,,,0.05388287164025396,,26.94143582012698,0.05388287164025396,26.94143582012698,,13.679859230772195,6839.929615386097,WIN,2026-03-30T00:11:59.287807+00:00
1770734700|SHORT,,1770734700,2026-02-10 09:45:00 ET,2026-02-10 09:45:00 ET,2026-02-10 09:50:00 ET,,1770735000,2026-02-10 09:50:00 ET,,SHORT,25278.25,25303.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,12.679859230772195,6339.929615386097,LOSS,2026-04-14T18:17:42.539208+00:00
1770735000|SHORT,,1770735000,2026-02-10 09:50:00 ET,2026-02-10 09:50:00 ET,2026-02-10 09:55:00 ET,,1770735300,2026-02-10 09:55:00 ET,,SHORT,25367.5,25392.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,11.679859230772195,5839.929615386097,LOSS,2026-04-14T18:17:42.539237+00:00
1770735300|SHORT,,1770735300,2026-02-10 09:55:00 ET,2026-02-10 09:55:00 ET,2026-02-10 10:05:00 ET,,1770735900,2026-02-10 10:05:00 ET,,SHORT,25392.5,25417.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,10.679859230772195,5339.929615386097,LOSS,2026-04-14T18:17:42.539272+00:00
1770735900|SHORT,,1770735900,2026-02-10 10:05:00 ET,2026-02-10 10:05:00 ET,2026-02-10 10:20:00 ET,,1770736800,2026-02-10 10:20:00 ET,,SHORT,25435.25,25375.75,,,3,20.0,,2.3800000000000003,,1190.0,2.3800000000000003,1190.0,,13.059859230772195,6529.929615386097,WIN,2026-04-14T18:17:42.539316+00:00
1770754200|SHORT,,1770754200,2026-02-10 15:10:00 ET,2026-02-10 15:10:00 ET,2026-02-10 15:45:00 ET,,1770756300,2026-02-10 15:45:00 ET,,SHORT,25251.25,25263.75,,,7,20.0,,-0.5,,-250.0,-0.5,-250.0,,12.559859230772195,6279.929615386097,LOSS,2026-04-14T18:17:42.539459+00:00
1770804300|SHORT,,1770804300,2026-02-11 05:05:00 ET,2026-02-11 05:05:00 ET,2026-02-11 05:20:00 ET,,1770805200,2026-02-11 05:20:00 ET,,SHORT,25155.0,25180.0,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,11.559859230772195,5779.929615386097,LOSS,2026-04-14T18:17:42.539720+00:00
1770805200|SHORT,,1770805200,2026-02-11 05:20:00 ET,2026-02-11 05:20:00 ET,2026-02-11 05:40:00 ET,,1770806400,2026-02-11 05:40:00 ET,,SHORT,25187.25,25188.25,,,4,20.0,,-0.04,,-20.0,-0.04,-20.0,,11.519859230772196,5759.929615386097,LOSS,2026-04-14T18:17:42.539766+00:00
1770907500|SHORT,,1770907500,2026-02-12 09:45:00 ET,2026-02-12 09:45:00 ET,2026-02-12 09:50:00 ET,,1770907800,2026-02-12 09:50:00 ET,,SHORT,25251.25,25276.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,10.519859230772196,5259.929615386097,LOSS,2026-04-13T21:43:00.307949+00:00
1770907800|SHORT,,1770907800,2026-02-12 09:50:00 ET,2026-02-12 09:50:00 ET,2026-02-12 10:20:00 ET,,1770909600,2026-02-12 10:20:00 ET,,SHORT,25273.25,25226.0,,,6,20.0,,1.8900000000000001,,945.0,1.8900000000000001,945.0,,12.409859230772197,6204.929615386097,WIN,2026-04-13T21:43:00.308006+00:00
1770964500|SHORT,,1770964500,2026-02-13 01:35:00 ET,2026-02-13 01:35:00 ET,2026-02-13 01:45:00 ET,,1770965100,2026-02-13 01:45:00 ET,,SHORT,24657.0,24682.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,11.409859230772197,5704.929615386097,LOSS,2026-04-14T18:17:42.540527+00:00
1770965100|SHORT,,1770965100,2026-02-13 01:45:00 ET,2026-02-13 01:45:00 ET,2026-02-13 01:50:00 ET,,1770965400,2026-02-13 01:50:00 ET,,SHORT,24683.75,24708.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,10.409859230772197,5204.929615386097,LOSS,2026-04-14T18:17:42.540554+00:00
1770965400|SHORT,,1770965400,2026-02-13 01:50:00 ET,2026-02-13 01:50:00 ET,2026-02-13 02:00:00 ET,,1770966000,2026-02-13 02:00:00 ET,,SHORT,24708.25,24733.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,9.409859230772197,4704.929615386097,LOSS,2026-04-14T18:17:42.540585+00:00
1770966000|SHORT,,1770966000,2026-02-13 02:00:00 ET,2026-02-13 02:00:00 ET,2026-02-13 02:10:00 ET,,1770966600,2026-02-13 02:10:00 ET,,SHORT,24719.5,24744.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,8.409859230772197,4204.929615386097,LOSS,2026-04-14T18:17:42.540616+00:00
1770982200|SHORT,,1770982200,2026-02-13 06:30:00 ET,2026-02-13 06:30:00 ET,2026-02-13 10:30:00 ET,,1770996600,2026-02-13 10:30:00 ET,,SHORT,24678.0,24848.5,,,47,,,-0.7186839377048448,,-359.34196885242244,-0.7186839377048448,-359.34196885242244,,7.691175293067352,3845.5876465336746,LOSS,2026-03-30T02:15:13.252825+00:00
1770982800|SHORT,,1770982800,2026-02-13 06:40:00 ET,2026-02-13 06:40:00 ET,2026-02-13 06:50:00 ET,,1770983400,2026-02-13 06:50:00 ET,,SHORT,24673.75,24698.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,6.691175293067352,3345.5876465336746,LOSS,2026-04-13T03:52:11.257489+00:00
1770983100|SHORT,,1770983100,2026-02-13 06:45:00 ET,2026-02-13 06:45:00 ET,2026-02-13 06:50:00 ET,,1770983400,2026-02-13 06:50:00 ET,,SHORT,24680.75,24705.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,5.691175293067352,2845.5876465336746,LOSS,2026-04-14T18:17:42.540723+00:00
1770983400|SHORT,,1770983400,2026-02-13 06:50:00 ET,2026-02-13 06:50:00 ET,2026-02-13 07:00:00 ET,,1770984000,2026-02-13 07:00:00 ET,,SHORT,24711.75,24736.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,4.691175293067352,2345.5876465336746,LOSS,2026-04-14T18:17:42.540753+00:00
1770984000|SHORT,,1770984000,2026-02-13 07:00:00 ET,2026-02-13 07:00:00 ET,2026-02-13 07:20:00 ET,,1770985200,2026-02-13 07:20:00 ET,,SHORT,24708.0,24708.25,,,4,20.0,,-0.01,,-5.0,-0.01,-5.0,,4.681175293067352,2340.5876465336746,LOSS,2026-04-14T18:17:42.540796+00:00
1770984300|SHORT,,1770984300,2026-02-13 07:05:00 ET,2026-02-13 07:05:00 ET,2026-02-13 07:20:00 ET,,1770985200,2026-02-13 07:20:00 ET,,SHORT,24688.5,24713.5,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,3.6811752930673522,1840.5876465336746,LOSS,2026-04-05T02:30:05.505599+00:00
1770985200|SHORT,,1770985200,2026-02-13 07:20:00 ET,2026-02-13 07:20:00 ET,2026-02-13 07:40:00 ET,,1770986400,2026-02-13 07:40:00 ET,,SHORT,24708.25,24723.0,,,4,20.0,,-0.59,,-295.0,-0.59,-295.0,,3.0911752930673524,1545.5876465336746,LOSS,2026-04-05T02:30:05.505646+00:00
1771315800|LONG,,1771315800,2026-02-17 03:10:00 ET,2026-02-17 03:10:00 ET,2026-02-17 03:20:00 ET,,1771316400,2026-02-17 03:20:00 ET,,LONG,24705.0,24680.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,2.0911752930673524,1045.5876465336746,LOSS,2026-04-21T23:50:58.727783+00:00
1771316400|LONG,,1771316400,2026-02-17 03:20:00 ET,2026-02-17 03:20:00 ET,2026-02-17 03:35:00 ET,,1771317300,2026-02-17 03:35:00 ET,,LONG,24684.5,24659.5,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,1.0911752930673524,545.5876465336746,LOSS,2026-04-21T23:50:58.727829+00:00
1771317300|LONG,,1771317300,2026-02-17 03:35:00 ET,2026-02-17 03:35:00 ET,2026-02-17 03:45:00 ET,,1771317900,2026-02-17 03:45:00 ET,,LONG,24651.0,24650.5,,,2,20.0,,-0.02,,-10.0,-0.02,-10.0,,1.0711752930673524,535.5876465336746,LOSS,2026-04-21T23:50:58.727871+00:00
1771369200|SHORT,,1771369200,2026-02-17 18:00:00 ET,2026-02-17 18:00:00 ET,2026-02-17 18:30:00 ET,,1771371000,2026-02-17 18:30:00 ET,,SHORT,24756.25,24725.0,,,6,20.0,,1.25,,625.0,1.25,625.0,,2.3211752930673524,1160.5876465336746,WIN,2026-04-14T18:17:42.541413+00:00
1771407000|LONG,,1771407000,2026-02-18 04:30:00 ET,2026-02-18 04:30:00 ET,2026-02-18 04:55:00 ET,,1771408500,2026-02-18 04:55:00 ET,,LONG,24931.75,24906.75,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,1.3211752930673524,660.5876465336746,LOSS,2026-04-21T23:50:58.728352+00:00
1771408500|LONG,,1771408500,2026-02-18 04:55:00 ET,2026-02-18 04:55:00 ET,2026-02-18 05:05:00 ET,,1771409100,2026-02-18 05:05:00 ET,,LONG,24910.0,24929.25,,,2,20.0,,0.77,,385.0,0.77,385.0,,2.0911752930673524,1045.5876465336746,WIN,2026-04-21T23:50:58.728394+00:00
1771422600|SHORT,,1771422600,2026-02-18 08:50:00 ET,2026-02-18 08:50:00 ET,2026-02-18 10:15:00 ET,,1771427700,2026-02-18 10:15:00 ET,,SHORT,24824.5,25042.0,,,16,,,-0.8972517748742637,,-448.62588743713184,-0.8972517748742637,-448.62588743713184,,1.1939235181930887,596.9617590965428,LOSS,2026-03-30T02:15:13.253022+00:00
1771424700|SHORT,,1771424700,2026-02-18 09:25:00 ET,2026-02-18 09:25:00 ET,2026-02-18 09:35:00 ET,,1771425300,2026-02-18 09:35:00 ET,,SHORT,24809.5,24834.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,0.19392351819308873,96.96175909654278,LOSS,2026-04-14T18:17:42.541708+00:00
1771425300|SHORT,,1771425300,2026-02-18 09:35:00 ET,2026-02-18 09:35:00 ET,2026-02-18 09:40:00 ET,,1771425600,2026-02-18 09:40:00 ET,,SHORT,24804.0,24829.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-0.8060764818069113,-403.0382409034572,LOSS,2026-04-14T18:17:42.541736+00:00
1771425600|SHORT,,1771425600,2026-02-18 09:40:00 ET,2026-02-18 09:40:00 ET,2026-02-18 09:45:00 ET,,1771425900,2026-02-18 09:45:00 ET,,SHORT,24850.75,24875.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-1.8060764818069113,-903.0382409034572,LOSS,2026-04-14T18:17:42.541762+00:00
1771425900|SHORT,,1771425900,2026-02-18 09:45:00 ET,2026-02-18 09:45:00 ET,2026-02-18 09:50:00 ET,,1771426200,2026-02-18 09:50:00 ET,,SHORT,24802.5,24827.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-2.8060764818069113,-1403.0382409034573,LOSS,2026-04-14T18:17:42.541788+00:00
1771426200|SHORT,,1771426200,2026-02-18 09:50:00 ET,2026-02-18 09:50:00 ET,2026-02-18 09:55:00 ET,,1771426500,2026-02-18 09:55:00 ET,,SHORT,24887.0,24912.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-3.8060764818069113,-1903.0382409034573,LOSS,2026-04-14T18:17:42.541813+00:00
1771426500|SHORT,,1771426500,2026-02-18 09:55:00 ET,2026-02-18 09:55:00 ET,2026-02-18 10:00:00 ET,,1771426800,2026-02-18 10:00:00 ET,,SHORT,24940.75,24965.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-4.806076481806912,-2403.0382409034573,LOSS,2026-04-14T18:17:42.541840+00:00
1771442700|SHORT,,1771442700,2026-02-18 14:25:00 ET,2026-02-18 14:25:00 ET,2026-02-18 15:00:00 ET,,1771444800,2026-02-18 15:00:00 ET,,SHORT,24992.5,24902.0,,,7,20.0,,3.62,,1810.0,3.62,1810.0,,-1.1860764818069116,-593.0382409034573,WIN,2026-04-14T18:17:42.541980+00:00
1771493700|SHORT,,1771493700,2026-02-19 04:35:00 ET,2026-02-19 04:35:00 ET,2026-02-19 05:10:00 ET,,1771495800,2026-02-19 05:10:00 ET,,SHORT,24908.75,24838.0,,,7,20.0,,2.83,,1415.0,2.83,1415.0,,1.6439235181930885,821.9617590965427,WIN,2026-04-14T18:17:42.542257+00:00
1771494000|SHORT,,1771494000,2026-02-19 04:40:00 ET,2026-02-19 04:40:00 ET,2026-02-19 09:20:00 ET,,1771510800,2026-02-19 09:20:00 ET,,SHORT,24898.25,24867.75,,,55,,,0.09544584531873124,,47.72292265936562,0.09544584531873124,47.72292265936562,,1.7393693635118197,869.6846817559083,WIN,2026-03-30T02:15:13.253108+00:00
1771585200|SHORT,,1771585200,2026-02-20 06:00:00 ET,2026-02-20 06:00:00 ET,2026-02-20 10:40:00 ET,,1771602000,2026-02-20 10:40:00 ET,,SHORT,24850.75,25007.75,,,55,,,-0.6606907066075807,,-330.3453533037903,-0.6606907066075807,-330.3453533037903,,1.078678656904239,539.339328452118,LOSS,2026-03-30T02:15:13.253200+00:00
1771587300|SHORT,,1771587300,2026-02-20 06:35:00 ET,2026-02-20 06:35:00 ET,2026-02-20 07:10:00 ET,,1771589400,2026-02-20 07:10:00 ET,,SHORT,24866.0,24840.25,,,7,20.0,,1.03,,515.0,1.03,515.0,,2.108678656904239,1054.339328452118,WIN,2026-04-14T18:17:42.542748+00:00
1771803600|SHORT,,1771803600,2026-02-22 18:40:00 ET,2026-02-22 18:40:00 ET,2026-02-22 18:45:00 ET,,1771803900,2026-02-22 18:45:00 ET,,SHORT,24941.5,24966.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,1.1086786569042388,554.339328452118,LOSS,2026-04-14T18:17:42.542957+00:00
1771803900|SHORT,,1771803900,2026-02-22 18:45:00 ET,2026-02-22 18:45:00 ET,2026-02-22 19:35:00 ET,,1771806900,2026-02-22 19:35:00 ET,,SHORT,24972.0,24885.75,,,10,20.0,,3.45,,1725.0,3.45,1725.0,,4.558678656904239,2279.339328452118,WIN,2026-04-14T18:17:42.543038+00:00
1771804200|SHORT,,1771804200,2026-02-22 18:50:00 ET,2026-02-22 18:50:00 ET,2026-02-22 23:30:00 ET,,1771821000,2026-02-22 23:30:00 ET,,SHORT,24956.75,24830.5,,,55,,,0.4822356587629084,,241.11782938145421,0.4822356587629084,241.11782938145421,,5.040914315667147,2520.457157833572,WIN,2026-03-30T02:15:13.253256+00:00
1771837500|LONG,,1771837500,2026-02-23 04:05:00 ET,2026-02-23 04:05:00 ET,2026-02-23 04:40:00 ET,,1771839600,2026-02-23 04:40:00 ET,,LONG,24974.25,24997.0,,,7,20.0,,0.91,,455.0,0.91,455.0,,5.950914315667148,2975.457157833572,WIN,2026-04-21T23:50:58.729715+00:00
1771865700|SHORT,,1771865700,2026-02-23 11:55:00 ET,2026-02-23 11:55:00 ET,2026-02-23 16:35:00 ET,,1771882500,2026-02-23 16:35:00 ET,,SHORT,24734.75,24785.25,,,55,,,-0.2312253235167816,,-115.6126617583908,-0.2312253235167816,-115.6126617583908,,5.719688992150366,2859.8444960751813,LOSS,2026-03-30T02:15:13.253350+00:00
1771866600|SHORT,,1771866600,2026-02-23 12:10:00 ET,2026-02-23 12:10:00 ET,2026-02-23 16:50:00 ET,,1771883400,2026-02-23 16:50:00 ET,,SHORT,24733.25,24781.0,,,55,,,-0.2201518051744622,,-110.0759025872311,-0.2201518051744622,-110.0759025872311,,5.499537186975903,2749.76859348795,LOSS,2026-03-30T00:11:59.288715+00:00
1771889100|LONG,,1771889100,2026-02-23 18:25:00 ET,2026-02-23 18:25:00 ET,2026-02-23 19:00:00 ET,,1771891200,2026-02-23 19:00:00 ET,,LONG,24805.75,24802.25,,,7,20.0,,-0.13999999999999999,,-70.0,-0.13999999999999999,-70.0,,5.359537186975904,2679.76859348795,LOSS,2026-04-21T23:50:58.730031+00:00
1771952400|LONG,,1771952400,2026-02-24 12:00:00 ET,2026-02-24 12:00:00 ET,2026-02-24 16:40:00 ET,,1771969200,2026-02-24 16:40:00 ET,,LONG,25030.5,25021.25,,,55,,,-0.06192547476735477,,-30.962737383677386,-0.06192547476735477,-30.962737383677386,,5.297611712208549,2648.8058561042726,LOSS,2026-03-30T02:15:13.253440+00:00
1772029800|LONG,,1772029800,2026-02-25 09:30:00 ET,2026-02-25 09:30:00 ET,2026-02-25 14:10:00 ET,,1772046600,2026-02-25 14:10:00 ET,,LONG,25223.0,25370.0,,,55,,,0.5576793659984425,,278.8396829992212,0.5576793659984425,278.8396829992212,,5.855291078206991,2927.645539103494,WIN,2026-03-30T02:15:13.253522+00:00
1772030400|LONG,,1772030400,2026-02-25 09:40:00 ET,2026-02-25 09:40:00 ET,2026-02-25 10:25:00 ET,,1772033100,2026-02-25 10:25:00 ET,,LONG,25272.25,25334.0,,,9,20.0,,2.4699999999999998,,1235.0,2.4699999999999998,1235.0,,8.325291078206991,4162.645539103494,WIN,2026-04-21T23:50:58.730803+00:00
1772064600|SHORT,,1772064600,2026-02-25 19:10:00 ET,2026-02-25 19:10:00 ET,2026-02-25 23:50:00 ET,,1772081400,2026-02-25 23:50:00 ET,,SHORT,25331.5,25300.25,,,55,,,0.09790930173245727,,48.95465086622863,0.09790930173245727,48.95465086622863,,8.423200379939448,4211.600189969723,WIN,2026-03-30T02:15:13.253569+00:00
1772116800|SHORT,,1772116800,2026-02-26 09:40:00 ET,2026-02-26 09:40:00 ET,2026-02-26 10:15:00 ET,,1772118900,2026-02-26 10:15:00 ET,,SHORT,25265.25,24952.75,,,7,20.0,,12.5,,6250.0,12.5,6250.0,,20.92320037993945,10461.600189969722,WIN,2026-04-14T18:17:42.544542+00:00
1772117100|SHORT,,1772117100,2026-02-26 09:45:00 ET,2026-02-26 09:45:00 ET,2026-02-26 14:25:00 ET,,1772133900,2026-02-26 14:25:00 ET,,SHORT,25230.25,25078.75,,,55,,,0.5699347111707942,,284.9673555853971,0.5699347111707942,284.9673555853971,,21.493135091110243,10746.567545555119,WIN,2026-03-30T02:15:13.253634+00:00
1772192100|SHORT,,1772192100,2026-02-27 06:35:00 ET,2026-02-27 06:35:00 ET,2026-02-27 07:10:00 ET,,1772194200,2026-02-27 07:10:00 ET,,SHORT,24963.5,24977.5,,,7,20.0,,-0.5599999999999999,,-280.0,-0.5599999999999999,-280.0,,20.933135091110245,10466.567545555119,LOSS,2026-04-14T18:17:42.544934+00:00
1772196000|SHORT,,1772196000,2026-02-27 07:40:00 ET,2026-02-27 07:40:00 ET,2026-02-27 12:20:00 ET,,1772212800,2026-02-27 12:20:00 ET,,SHORT,24928.0,24942.25,,,55,,,-0.09004818063532705,,-45.02409031766352,-0.09004818063532705,-45.02409031766352,,20.843086910474916,10421.543455237455,LOSS,2026-03-30T02:15:13.253756+00:00
1772196600|SHORT,,1772196600,2026-02-27 07:50:00 ET,2026-02-27 07:50:00 ET,2026-02-27 08:35:00 ET,,1772199300,2026-02-27 08:35:00 ET,,SHORT,24921.75,24823.75,,,9,20.0,,3.92,,1960.0,3.92,1960.0,,24.763086910474918,12381.543455237455,WIN,2026-04-14T18:17:42.545010+00:00
1772413800|LONG,,1772413800,2026-03-01 20:10:00 ET,2026-03-01 20:10:00 ET,2026-03-02 00:25:00 ET,,1772429100,2026-03-02 00:25:00 ET,,LONG,24873.75,24722.75,,,50,,,-0.6319109187110872,,-315.9554593555436,-0.6319109187110872,-315.9554593555436,,24.131175991763833,12065.587995881911,LOSS,2026-03-30T02:15:13.253829+00:00
1772428800|SHORT,,1772428800,2026-03-02 00:20:00 ET,2026-03-02 00:20:00 ET,2026-03-02 05:00:00 ET,,1772445600,2026-03-02 05:00:00 ET,,SHORT,24722.75,24629.0,,,55,,,0.3525405661860548,,176.2702830930274,0.3525405661860548,176.2702830930274,,24.483716557949887,12241.858278974938,WIN,2026-03-30T02:15:13.253864+00:00
1772432700|SHORT,,1772432700,2026-03-02 01:25:00 ET,2026-03-02 01:25:00 ET,2026-03-02 02:00:00 ET,,1772434800,2026-03-02 02:00:00 ET,,SHORT,24669.75,24587.5,,,7,20.0,,3.29,,1645.0,3.29,1645.0,,27.773716557949886,13886.858278974938,WIN,2026-04-14T18:17:42.545346+00:00
1772445300|LONG,,1772445300,2026-03-02 04:55:00 ET,2026-03-02 04:55:00 ET,2026-03-02 09:35:00 ET,,1772462100,2026-03-02 09:35:00 ET,,LONG,24629.0,24832.75,,,55,,,0.8021070142628872,,401.0535071314436,0.8021070142628872,401.0535071314436,,28.575823572212773,14287.911786106382,WIN,2026-03-30T02:15:13.253900+00:00
1772446800|LONG,,1772446800,2026-03-02 05:20:00 ET,2026-03-02 05:20:00 ET,2026-03-02 06:05:00 ET,,1772449500,2026-03-02 06:05:00 ET,,LONG,24649.0,24638.75,,,9,20.0,,-0.41000000000000003,,-205.0,-0.41000000000000003,-205.0,,28.165823572212773,14082.911786106382,LOSS,2026-04-17T01:09:17.150673+00:00
1772448300|LONG,,1772448300,2026-03-02 05:45:00 ET,2026-03-02 05:45:00 ET,2026-03-02 06:15:00 ET,,1772450100,2026-03-02 06:15:00 ET,,LONG,24661.5,24636.5,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,27.165823572212773,13582.911786106382,LOSS,2026-04-17T17:32:36.486045+00:00
1772448600|LONG,,1772448600,2026-03-02 05:50:00 ET,2026-03-02 05:50:00 ET,2026-03-02 06:05:00 ET,,1772449500,2026-03-02 06:05:00 ET,,LONG,24664.0,24639.0,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,26.165823572212773,13082.911786106382,LOSS,2026-04-19T03:27:28.440543+00:00
1772448900|LONG,,1772448900,2026-03-02 05:55:00 ET,2026-03-02 05:55:00 ET,2026-03-02 06:30:00 ET,,1772451000,2026-03-02 06:30:00 ET,,LONG,24657.75,24679.5,,,7,20.0,,0.8699999999999999,,435.0,0.8699999999999999,435.0,,27.035823572212774,13517.911786106382,WIN,2026-04-20T03:51:27.608386+00:00
1772449200|LONG,,1772449200,2026-03-02 06:00:00 ET,2026-03-02 06:00:00 ET,2026-03-02 06:05:00 ET,,1772449500,2026-03-02 06:05:00 ET,,LONG,24667.0,24642.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,26.035823572212774,13017.911786106382,LOSS,2026-04-21T23:50:58.732004+00:00
1772449500|LONG,,1772449500,2026-03-02 06:05:00 ET,2026-03-02 06:05:00 ET,2026-03-02 06:35:00 ET,,1772451300,2026-03-02 06:35:00 ET,,LONG,24638.75,24668.0,,,6,20.0,,1.17,,585.0,1.17,585.0,,27.205823572212772,13602.911786106382,WIN,2026-04-21T23:50:58.732066+00:00
1772450100|LONG,,1772450100,2026-03-02 06:15:00 ET,2026-03-02 06:15:00 ET,2026-03-02 06:20:00 ET,,1772450400,2026-03-02 06:20:00 ET,,LONG,24659.0,24659.75,,,1,20.0,,0.03,,15.0,0.03,15.0,,27.235823572212773,13617.911786106382,WIN,2026-04-17T17:32:36.486082+00:00
1772496600|SHORT,,1772496600,2026-03-02 19:10:00 ET,2026-03-02 19:10:00 ET,2026-03-02 23:50:00 ET,,1772513400,2026-03-02 23:50:00 ET,,SHORT,24947.5,24803.5,,,55,,,0.5539531780807572,,276.9765890403786,0.5539531780807572,276.9765890403786,,27.78977675029353,13894.88837514676,WIN,2026-03-30T02:15:13.253980+00:00
1772503800|SHORT,,1772503800,2026-03-02 21:10:00 ET,2026-03-02 21:10:00 ET,2026-03-02 21:45:00 ET,,1772505900,2026-03-02 21:45:00 ET,,SHORT,24857.0,24874.75,,,7,20.0,,-0.7100000000000001,,-355.0,-0.7100000000000001,-355.0,,27.07977675029353,13539.88837514676,LOSS,2026-04-14T18:17:42.545732+00:00
1772508300|SHORT,,1772508300,2026-03-02 22:25:00 ET,2026-03-02 22:25:00 ET,2026-03-02 22:35:00 ET,,1772508900,2026-03-02 22:35:00 ET,,SHORT,24823.25,24848.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,26.07977675029353,13039.88837514676,LOSS,2026-04-14T18:17:42.545775+00:00
1772508900|SHORT,,1772508900,2026-03-02 22:35:00 ET,2026-03-02 22:35:00 ET,2026-03-02 23:00:00 ET,,1772510400,2026-03-02 23:00:00 ET,,SHORT,24868.75,24832.25,,,5,20.0,,1.46,,730.0,1.46,730.0,,27.53977675029353,13769.88837514676,WIN,2026-04-14T18:17:42.545828+00:00
