trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1770654900|LONG,,1770654900,2026-02-09 11:35:00 ET,2026-02-09 11:35:00 ET,2026-02-09 16:15:00 ET,,1770671700,2026-02-09 16:15:00 ET,,LONG,25351.75,25371.75,,,55,,,0.05388287164025396,,26.94143582012698,0.05388287164025396,26.94143582012698,,9.399859230772197,4699.9296153861,WIN,2026-03-30T00:11:59.287807+00:00
1770734700|SHORT,,1770734700,2026-02-10 09:45:00 ET,2026-02-10 09:45:00 ET,2026-02-10 09:50:00 ET,,1770735000,2026-02-10 09:50:00 ET,,SHORT,25278.25,25303.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,8.399859230772197,4199.9296153861,LOSS,2026-04-14T18:17:42.539208+00:00
1770735000|SHORT,,1770735000,2026-02-10 09:50:00 ET,2026-02-10 09:50:00 ET,2026-02-10 09:55:00 ET,,1770735300,2026-02-10 09:55:00 ET,,SHORT,25367.5,25392.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,7.399859230772197,3699.9296153860996,LOSS,2026-04-14T18:17:42.539237+00:00
1770735300|SHORT,,1770735300,2026-02-10 09:55:00 ET,2026-02-10 09:55:00 ET,2026-02-10 10:05:00 ET,,1770735900,2026-02-10 10:05:00 ET,,SHORT,25392.5,25417.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,6.399859230772197,3199.9296153860996,LOSS,2026-04-14T18:17:42.539272+00:00
1770735900|SHORT,,1770735900,2026-02-10 10:05:00 ET,2026-02-10 10:05:00 ET,2026-02-10 10:20:00 ET,,1770736800,2026-02-10 10:20:00 ET,,SHORT,25435.25,25375.75,,,3,20.0,,2.3800000000000003,,1190.0,2.3800000000000003,1190.0,,8.779859230772198,4389.9296153861,WIN,2026-04-14T18:17:42.539316+00:00
1770754200|SHORT,,1770754200,2026-02-10 15:10:00 ET,2026-02-10 15:10:00 ET,2026-02-10 15:45:00 ET,,1770756300,2026-02-10 15:45:00 ET,,SHORT,25251.25,25263.75,,,7,20.0,,-0.5,,-250.0,-0.5,-250.0,,8.279859230772198,4139.9296153861,LOSS,2026-04-14T18:17:42.539459+00:00
1770804300|SHORT,,1770804300,2026-02-11 05:05:00 ET,2026-02-11 05:05:00 ET,2026-02-11 05:20:00 ET,,1770805200,2026-02-11 05:20:00 ET,,SHORT,25155.0,25180.0,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,7.279859230772198,3639.9296153860996,LOSS,2026-04-14T18:17:42.539720+00:00
1770805200|SHORT,,1770805200,2026-02-11 05:20:00 ET,2026-02-11 05:20:00 ET,2026-02-11 05:40:00 ET,,1770806400,2026-02-11 05:40:00 ET,,SHORT,25187.25,25188.25,,,4,20.0,,-0.04,,-20.0,-0.04,-20.0,,7.239859230772198,3619.9296153860996,LOSS,2026-04-14T18:17:42.539766+00:00
1770907500|SHORT,,1770907500,2026-02-12 09:45:00 ET,2026-02-12 09:45:00 ET,2026-02-12 09:50:00 ET,,1770907800,2026-02-12 09:50:00 ET,,SHORT,25251.25,25276.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,6.239859230772198,3119.9296153860996,LOSS,2026-04-13T21:43:00.307949+00:00
1770907800|SHORT,,1770907800,2026-02-12 09:50:00 ET,2026-02-12 09:50:00 ET,2026-02-12 10:20:00 ET,,1770909600,2026-02-12 10:20:00 ET,,SHORT,25273.25,25226.0,,,6,20.0,,1.8900000000000001,,945.0,1.8900000000000001,945.0,,8.129859230772198,4064.9296153860996,WIN,2026-04-13T21:43:00.308006+00:00
1770964500|SHORT,,1770964500,2026-02-13 01:35:00 ET,2026-02-13 01:35:00 ET,2026-02-13 01:45:00 ET,,1770965100,2026-02-13 01:45:00 ET,,SHORT,24657.0,24682.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,7.1298592307721975,3564.9296153860996,LOSS,2026-04-14T18:17:42.540527+00:00
1770965100|SHORT,,1770965100,2026-02-13 01:45:00 ET,2026-02-13 01:45:00 ET,2026-02-13 01:50:00 ET,,1770965400,2026-02-13 01:50:00 ET,,SHORT,24683.75,24708.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,6.1298592307721975,3064.9296153860996,LOSS,2026-04-14T18:17:42.540554+00:00
1770965400|SHORT,,1770965400,2026-02-13 01:50:00 ET,2026-02-13 01:50:00 ET,2026-02-13 02:00:00 ET,,1770966000,2026-02-13 02:00:00 ET,,SHORT,24708.25,24733.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,5.1298592307721975,2564.9296153860996,LOSS,2026-04-14T18:17:42.540585+00:00
1770966000|SHORT,,1770966000,2026-02-13 02:00:00 ET,2026-02-13 02:00:00 ET,2026-02-13 02:10:00 ET,,1770966600,2026-02-13 02:10:00 ET,,SHORT,24719.5,24744.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,4.1298592307721975,2064.9296153860996,LOSS,2026-04-14T18:17:42.540616+00:00
1770982200|SHORT,,1770982200,2026-02-13 06:30:00 ET,2026-02-13 06:30:00 ET,2026-02-13 10:30:00 ET,,1770996600,2026-02-13 10:30:00 ET,,SHORT,24678.0,24848.5,,,47,,,-0.7186839377048448,,-359.34196885242244,-0.7186839377048448,-359.34196885242244,,3.4111752930673527,1705.5876465336771,LOSS,2026-03-30T02:15:13.252825+00:00
1770982800|SHORT,,1770982800,2026-02-13 06:40:00 ET,2026-02-13 06:40:00 ET,2026-02-13 06:50:00 ET,,1770983400,2026-02-13 06:50:00 ET,,SHORT,24673.75,24698.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,2.4111752930673527,1205.5876465336771,LOSS,2026-04-13T03:52:11.257489+00:00
1770983100|SHORT,,1770983100,2026-02-13 06:45:00 ET,2026-02-13 06:45:00 ET,2026-02-13 06:50:00 ET,,1770983400,2026-02-13 06:50:00 ET,,SHORT,24680.75,24705.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,1.4111752930673527,705.5876465336771,LOSS,2026-04-14T18:17:42.540723+00:00
1770983400|SHORT,,1770983400,2026-02-13 06:50:00 ET,2026-02-13 06:50:00 ET,2026-02-13 07:00:00 ET,,1770984000,2026-02-13 07:00:00 ET,,SHORT,24711.75,24736.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,0.4111752930673527,205.58764653367712,LOSS,2026-04-14T18:17:42.540753+00:00
1770984000|SHORT,,1770984000,2026-02-13 07:00:00 ET,2026-02-13 07:00:00 ET,2026-02-13 07:20:00 ET,,1770985200,2026-02-13 07:20:00 ET,,SHORT,24708.0,24708.25,,,4,20.0,,-0.01,,-5.0,-0.01,-5.0,,0.40117529306735267,200.58764653367712,LOSS,2026-04-14T18:17:42.540796+00:00
1770984300|SHORT,,1770984300,2026-02-13 07:05:00 ET,2026-02-13 07:05:00 ET,2026-02-13 07:20:00 ET,,1770985200,2026-02-13 07:20:00 ET,,SHORT,24688.5,24713.5,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,-0.5988247069326473,-299.4123534663229,LOSS,2026-04-05T02:30:05.505599+00:00
1770985200|SHORT,,1770985200,2026-02-13 07:20:00 ET,2026-02-13 07:20:00 ET,2026-02-13 07:40:00 ET,,1770986400,2026-02-13 07:40:00 ET,,SHORT,24708.25,24723.0,,,4,20.0,,-0.59,,-295.0,-0.59,-295.0,,-1.1888247069326474,-594.4123534663229,LOSS,2026-04-05T02:30:05.505646+00:00
1771315800|LONG,,1771315800,2026-02-17 03:10:00 ET,2026-02-17 03:10:00 ET,2026-02-17 03:20:00 ET,,1771316400,2026-02-17 03:20:00 ET,,LONG,24705.0,24680.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,-2.1888247069326474,-1094.4123534663229,LOSS,2026-04-15T03:39:28.576339+00:00
1771316400|LONG,,1771316400,2026-02-17 03:20:00 ET,2026-02-17 03:20:00 ET,2026-02-17 03:35:00 ET,,1771317300,2026-02-17 03:35:00 ET,,LONG,24684.5,24659.5,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,-3.1888247069326474,-1594.4123534663229,LOSS,2026-04-15T03:39:28.576386+00:00
1771317300|LONG,,1771317300,2026-02-17 03:35:00 ET,2026-02-17 03:35:00 ET,2026-02-17 03:45:00 ET,,1771317900,2026-02-17 03:45:00 ET,,LONG,24651.0,24650.5,,,2,20.0,,-0.02,,-10.0,-0.02,-10.0,,-3.2088247069326474,-1604.4123534663229,LOSS,2026-04-15T03:39:28.576426+00:00
1771369200|SHORT,,1771369200,2026-02-17 18:00:00 ET,2026-02-17 18:00:00 ET,2026-02-17 18:30:00 ET,,1771371000,2026-02-17 18:30:00 ET,,SHORT,24756.25,24725.0,,,6,20.0,,1.25,,625.0,1.25,625.0,,-1.9588247069326474,-979.4123534663229,WIN,2026-04-14T18:17:42.541413+00:00
1771407000|LONG,,1771407000,2026-02-18 04:30:00 ET,2026-02-18 04:30:00 ET,2026-02-18 04:55:00 ET,,1771408500,2026-02-18 04:55:00 ET,,LONG,24931.75,24906.75,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,-2.9588247069326474,-1479.4123534663229,LOSS,2026-04-15T03:39:28.576937+00:00
1771408500|LONG,,1771408500,2026-02-18 04:55:00 ET,2026-02-18 04:55:00 ET,2026-02-18 05:05:00 ET,,1771409100,2026-02-18 05:05:00 ET,,LONG,24910.0,24929.25,,,2,20.0,,0.77,,385.0,0.77,385.0,,-2.1888247069326474,-1094.4123534663229,WIN,2026-04-15T03:39:28.576977+00:00
1771422600|SHORT,,1771422600,2026-02-18 08:50:00 ET,2026-02-18 08:50:00 ET,2026-02-18 10:15:00 ET,,1771427700,2026-02-18 10:15:00 ET,,SHORT,24824.5,25042.0,,,16,,,-0.8972517748742637,,-448.62588743713184,-0.8972517748742637,-448.62588743713184,,-3.086076481806911,-1543.0382409034546,LOSS,2026-03-30T02:15:13.253022+00:00
1771424700|SHORT,,1771424700,2026-02-18 09:25:00 ET,2026-02-18 09:25:00 ET,2026-02-18 09:35:00 ET,,1771425300,2026-02-18 09:35:00 ET,,SHORT,24809.5,24834.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,-4.086076481806911,-2043.0382409034546,LOSS,2026-04-14T18:17:42.541708+00:00
1771425300|SHORT,,1771425300,2026-02-18 09:35:00 ET,2026-02-18 09:35:00 ET,2026-02-18 09:40:00 ET,,1771425600,2026-02-18 09:40:00 ET,,SHORT,24804.0,24829.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-5.086076481806911,-2543.0382409034546,LOSS,2026-04-14T18:17:42.541736+00:00
1771425600|SHORT,,1771425600,2026-02-18 09:40:00 ET,2026-02-18 09:40:00 ET,2026-02-18 09:45:00 ET,,1771425900,2026-02-18 09:45:00 ET,,SHORT,24850.75,24875.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-6.086076481806911,-3043.0382409034546,LOSS,2026-04-14T18:17:42.541762+00:00
1771425900|SHORT,,1771425900,2026-02-18 09:45:00 ET,2026-02-18 09:45:00 ET,2026-02-18 09:50:00 ET,,1771426200,2026-02-18 09:50:00 ET,,SHORT,24802.5,24827.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-7.086076481806911,-3543.0382409034546,LOSS,2026-04-14T18:17:42.541788+00:00
1771426200|SHORT,,1771426200,2026-02-18 09:50:00 ET,2026-02-18 09:50:00 ET,2026-02-18 09:55:00 ET,,1771426500,2026-02-18 09:55:00 ET,,SHORT,24887.0,24912.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-8.086076481806911,-4043.0382409034546,LOSS,2026-04-14T18:17:42.541813+00:00
1771426500|SHORT,,1771426500,2026-02-18 09:55:00 ET,2026-02-18 09:55:00 ET,2026-02-18 10:00:00 ET,,1771426800,2026-02-18 10:00:00 ET,,SHORT,24940.75,24965.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-9.086076481806911,-4543.038240903455,LOSS,2026-04-14T18:17:42.541840+00:00
1771442700|SHORT,,1771442700,2026-02-18 14:25:00 ET,2026-02-18 14:25:00 ET,2026-02-18 15:00:00 ET,,1771444800,2026-02-18 15:00:00 ET,,SHORT,24992.5,24902.0,,,7,20.0,,3.62,,1810.0,3.62,1810.0,,-5.466076481806911,-2733.0382409034546,WIN,2026-04-14T18:17:42.541980+00:00
1771493700|SHORT,,1771493700,2026-02-19 04:35:00 ET,2026-02-19 04:35:00 ET,2026-02-19 05:10:00 ET,,1771495800,2026-02-19 05:10:00 ET,,SHORT,24908.75,24838.0,,,7,20.0,,2.83,,1415.0,2.83,1415.0,,-2.636076481806911,-1318.0382409034546,WIN,2026-04-14T18:17:42.542257+00:00
1771494000|SHORT,,1771494000,2026-02-19 04:40:00 ET,2026-02-19 04:40:00 ET,2026-02-19 09:20:00 ET,,1771510800,2026-02-19 09:20:00 ET,,SHORT,24898.25,24867.75,,,55,,,0.09544584531873124,,47.72292265936562,0.09544584531873124,47.72292265936562,,-2.5406306364881797,-1270.315318244089,WIN,2026-03-30T02:15:13.253108+00:00
1771585200|SHORT,,1771585200,2026-02-20 06:00:00 ET,2026-02-20 06:00:00 ET,2026-02-20 10:40:00 ET,,1771602000,2026-02-20 10:40:00 ET,,SHORT,24850.75,25007.75,,,55,,,-0.6606907066075807,,-330.3453533037903,-0.6606907066075807,-330.3453533037903,,-3.2013213430957603,-1600.6606715478792,LOSS,2026-03-30T02:15:13.253200+00:00
1771587300|SHORT,,1771587300,2026-02-20 06:35:00 ET,2026-02-20 06:35:00 ET,2026-02-20 07:10:00 ET,,1771589400,2026-02-20 07:10:00 ET,,SHORT,24866.0,24840.25,,,7,20.0,,1.03,,515.0,1.03,515.0,,-2.1713213430957605,-1085.6606715478792,WIN,2026-04-14T18:17:42.542748+00:00
1771803600|SHORT,,1771803600,2026-02-22 18:40:00 ET,2026-02-22 18:40:00 ET,2026-02-22 18:45:00 ET,,1771803900,2026-02-22 18:45:00 ET,,SHORT,24941.5,24966.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,-3.1713213430957605,-1585.6606715478792,LOSS,2026-04-14T18:17:42.542957+00:00
1771803900|SHORT,,1771803900,2026-02-22 18:45:00 ET,2026-02-22 18:45:00 ET,2026-02-22 19:35:00 ET,,1771806900,2026-02-22 19:35:00 ET,,SHORT,24972.0,24885.75,,,10,20.0,,3.45,,1725.0,3.45,1725.0,,0.27867865690423965,139.33932845212075,WIN,2026-04-14T18:17:42.543038+00:00
1771804200|SHORT,,1771804200,2026-02-22 18:50:00 ET,2026-02-22 18:50:00 ET,2026-02-22 23:30:00 ET,,1771821000,2026-02-22 23:30:00 ET,,SHORT,24956.75,24830.5,,,55,,,0.4822356587629084,,241.11782938145421,0.4822356587629084,241.11782938145421,,0.7609143156671481,380.45715783357497,WIN,2026-03-30T02:15:13.253256+00:00
1771837500|LONG,,1771837500,2026-02-23 04:05:00 ET,2026-02-23 04:05:00 ET,2026-02-23 04:40:00 ET,,1771839600,2026-02-23 04:40:00 ET,,LONG,24974.25,24997.0,,,7,20.0,,0.91,,455.0,0.91,455.0,,1.6709143156671482,835.4571578335749,WIN,2026-04-15T03:39:28.578384+00:00
1771865700|SHORT,,1771865700,2026-02-23 11:55:00 ET,2026-02-23 11:55:00 ET,2026-02-23 16:35:00 ET,,1771882500,2026-02-23 16:35:00 ET,,SHORT,24734.75,24785.25,,,55,,,-0.2312253235167816,,-115.6126617583908,-0.2312253235167816,-115.6126617583908,,1.4396889921503666,719.8444960751841,LOSS,2026-03-30T02:15:13.253350+00:00
1771866600|SHORT,,1771866600,2026-02-23 12:10:00 ET,2026-02-23 12:10:00 ET,2026-02-23 16:50:00 ET,,1771883400,2026-02-23 16:50:00 ET,,SHORT,24733.25,24781.0,,,55,,,-0.2201518051744622,,-110.0759025872311,-0.2201518051744622,-110.0759025872311,,1.2195371869759044,609.768593487953,LOSS,2026-03-30T00:11:59.288715+00:00
1771889100|LONG,,1771889100,2026-02-23 18:25:00 ET,2026-02-23 18:25:00 ET,2026-02-23 19:00:00 ET,,1771891200,2026-02-23 19:00:00 ET,,LONG,24805.75,24802.25,,,7,20.0,,-0.13999999999999999,,-70.0,-0.13999999999999999,-70.0,,1.0795371869759045,539.768593487953,LOSS,2026-04-15T03:39:28.578768+00:00
1771952400|LONG,,1771952400,2026-02-24 12:00:00 ET,2026-02-24 12:00:00 ET,2026-02-24 16:40:00 ET,,1771969200,2026-02-24 16:40:00 ET,,LONG,25030.5,25021.25,,,55,,,-0.06192547476735477,,-30.962737383677386,-0.06192547476735477,-30.962737383677386,,1.0176117122085497,508.8058561042756,LOSS,2026-03-30T02:15:13.253440+00:00
1772029800|LONG,,1772029800,2026-02-25 09:30:00 ET,2026-02-25 09:30:00 ET,2026-02-25 14:10:00 ET,,1772046600,2026-02-25 14:10:00 ET,,LONG,25223.0,25370.0,,,55,,,0.5576793659984425,,278.8396829992212,0.5576793659984425,278.8396829992212,,1.5752910782069922,787.6455391034968,WIN,2026-03-30T02:15:13.253522+00:00
1772030400|LONG,,1772030400,2026-02-25 09:40:00 ET,2026-02-25 09:40:00 ET,2026-02-25 10:30:00 ET,,1772033400,2026-02-25 10:30:00 ET,,LONG,25272.25,25297.0,,,10,20.0,,0.9900000000000001,,495.0,0.9900000000000001,495.0,,2.565291078206992,1282.645539103497,WIN,2026-04-15T03:39:28.579690+00:00
1772064600|SHORT,,1772064600,2026-02-25 19:10:00 ET,2026-02-25 19:10:00 ET,2026-02-25 23:50:00 ET,,1772081400,2026-02-25 23:50:00 ET,,SHORT,25331.5,25300.25,,,55,,,0.09790930173245727,,48.95465086622863,0.09790930173245727,48.95465086622863,,2.6632003799394495,1331.6001899697255,WIN,2026-03-30T02:15:13.253569+00:00
1772116800|SHORT,,1772116800,2026-02-26 09:40:00 ET,2026-02-26 09:40:00 ET,2026-02-26 10:15:00 ET,,1772118900,2026-02-26 10:15:00 ET,,SHORT,25265.25,24952.75,,,7,20.0,,12.5,,6250.0,12.5,6250.0,,15.16320037993945,7581.600189969726,WIN,2026-04-14T18:17:42.544542+00:00
1772117100|SHORT,,1772117100,2026-02-26 09:45:00 ET,2026-02-26 09:45:00 ET,2026-02-26 14:25:00 ET,,1772133900,2026-02-26 14:25:00 ET,,SHORT,25230.25,25078.75,,,55,,,0.5699347111707942,,284.9673555853971,0.5699347111707942,284.9673555853971,,15.733135091110245,7866.567545555123,WIN,2026-03-30T02:15:13.253634+00:00
1772192100|SHORT,,1772192100,2026-02-27 06:35:00 ET,2026-02-27 06:35:00 ET,2026-02-27 07:10:00 ET,,1772194200,2026-02-27 07:10:00 ET,,SHORT,24963.5,24977.5,,,7,20.0,,-0.5599999999999999,,-280.0,-0.5599999999999999,-280.0,,15.173135091110245,7586.567545555123,LOSS,2026-04-14T18:17:42.544934+00:00
1772196000|SHORT,,1772196000,2026-02-27 07:40:00 ET,2026-02-27 07:40:00 ET,2026-02-27 12:20:00 ET,,1772212800,2026-02-27 12:20:00 ET,,SHORT,24928.0,24942.25,,,55,,,-0.09004818063532705,,-45.02409031766352,-0.09004818063532705,-45.02409031766352,,15.083086910474918,7541.543455237459,LOSS,2026-03-30T02:15:13.253756+00:00
1772196600|SHORT,,1772196600,2026-02-27 07:50:00 ET,2026-02-27 07:50:00 ET,2026-02-27 08:35:00 ET,,1772199300,2026-02-27 08:35:00 ET,,SHORT,24921.75,24823.75,,,9,20.0,,3.92,,1960.0,3.92,1960.0,,19.00308691047492,9501.543455237459,WIN,2026-04-14T18:17:42.545010+00:00
1772413800|LONG,,1772413800,2026-03-01 20:10:00 ET,2026-03-01 20:10:00 ET,2026-03-02 00:25:00 ET,,1772429100,2026-03-02 00:25:00 ET,,LONG,24873.75,24722.75,,,50,,,-0.6319109187110872,,-315.9554593555436,-0.6319109187110872,-315.9554593555436,,18.371175991763835,9185.587995881915,LOSS,2026-03-30T02:15:13.253829+00:00
1772428800|SHORT,,1772428800,2026-03-02 00:20:00 ET,2026-03-02 00:20:00 ET,2026-03-02 05:00:00 ET,,1772445600,2026-03-02 05:00:00 ET,,SHORT,24722.75,24629.0,,,55,,,0.3525405661860548,,176.2702830930274,0.3525405661860548,176.2702830930274,,18.72371655794989,9361.858278974942,WIN,2026-03-30T02:15:13.253864+00:00
1772432700|SHORT,,1772432700,2026-03-02 01:25:00 ET,2026-03-02 01:25:00 ET,2026-03-02 02:00:00 ET,,1772434800,2026-03-02 02:00:00 ET,,SHORT,24669.75,24587.5,,,7,20.0,,3.29,,1645.0,3.29,1645.0,,22.013716557949888,11006.858278974942,WIN,2026-04-14T18:17:42.545346+00:00
1772445300|LONG,,1772445300,2026-03-02 04:55:00 ET,2026-03-02 04:55:00 ET,2026-03-02 09:35:00 ET,,1772462100,2026-03-02 09:35:00 ET,,LONG,24629.0,24832.75,,,55,,,0.8021070142628872,,401.0535071314436,0.8021070142628872,401.0535071314436,,22.815823572212775,11407.911786106386,WIN,2026-03-30T02:15:13.253900+00:00
1772446800|LONG,,1772446800,2026-03-02 05:20:00 ET,2026-03-02 05:20:00 ET,2026-03-02 06:05:00 ET,,1772449500,2026-03-02 06:05:00 ET,,LONG,24649.0,24638.75,,,9,20.0,,-0.41000000000000003,,-205.0,-0.41000000000000003,-205.0,,22.405823572212775,11202.911786106386,LOSS,2026-04-15T03:39:28.581152+00:00
1772496600|SHORT,,1772496600,2026-03-02 19:10:00 ET,2026-03-02 19:10:00 ET,2026-03-02 23:50:00 ET,,1772513400,2026-03-02 23:50:00 ET,,SHORT,24947.5,24803.5,,,55,,,0.5539531780807572,,276.9765890403786,0.5539531780807572,276.9765890403786,,22.959776750293532,11479.888375146764,WIN,2026-03-30T02:15:13.253980+00:00
1772503800|SHORT,,1772503800,2026-03-02 21:10:00 ET,2026-03-02 21:10:00 ET,2026-03-02 21:45:00 ET,,1772505900,2026-03-02 21:45:00 ET,,SHORT,24857.0,24874.75,,,7,20.0,,-0.7100000000000001,,-355.0,-0.7100000000000001,-355.0,,22.24977675029353,11124.888375146764,LOSS,2026-04-14T18:17:42.545732+00:00
1772508300|SHORT,,1772508300,2026-03-02 22:25:00 ET,2026-03-02 22:25:00 ET,2026-03-02 22:35:00 ET,,1772508900,2026-03-02 22:35:00 ET,,SHORT,24823.25,24848.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,21.24977675029353,10624.888375146764,LOSS,2026-04-14T18:17:42.545775+00:00
1772508900|SHORT,,1772508900,2026-03-02 22:35:00 ET,2026-03-02 22:35:00 ET,2026-03-02 23:00:00 ET,,1772510400,2026-03-02 23:00:00 ET,,SHORT,24868.75,24832.25,,,5,20.0,,1.46,,730.0,1.46,730.0,,22.709776750293532,11354.888375146764,WIN,2026-04-14T18:17:42.545828+00:00
1772522700|SHORT,,1772522700,2026-03-03 02:25:00 ET,2026-03-03 02:25:00 ET,2026-03-03 03:00:00 ET,,1772524800,2026-03-03 03:00:00 ET,,SHORT,24703.75,24679.0,,,7,20.0,,0.9900000000000001,,495.0,0.9900000000000001,495.0,,23.69977675029353,11849.888375146764,WIN,2026-04-14T18:17:42.545943+00:00
1772523300|SHORT,,1772523300,2026-03-03 02:35:00 ET,2026-03-03 02:35:00 ET,2026-03-03 07:15:00 ET,,1772540100,2026-03-03 07:15:00 ET,,SHORT,24686.75,24555.25,,,55,,,0.504945788557909,,252.47289427895447,0.504945788557909,252.47289427895447,,24.20472253885144,12102.361269425719,WIN,2026-03-30T02:15:13.254024+00:00
1772541000|LONG,,1772541000,2026-03-03 07:30:00 ET,2026-03-03 07:30:00 ET,2026-03-03 12:10:00 ET,,1772557800,2026-03-03 12:10:00 ET,,LONG,24578.25,24638.0,,,55,,,0.21803524134653696,,109.01762067326848,0.21803524134653696,109.01762067326848,,24.422757780197976,12211.378890098988,WIN,2026-03-30T02:15:13.254058+00:00
1772594400|SHORT,,1772594400,2026-03-03 22:20:00 ET,2026-03-03 22:20:00 ET,2026-03-04 02:55:00 ET,,1772610900,2026-03-04 02:55:00 ET,,SHORT,24573.75,24663.25,,,53,,,-0.39116605451442465,,-195.58302725721234,-0.39116605451442465,-195.58302725721234,,24.03159172568355,12015.795862841775,LOSS,2026-03-30T02:15:13.254141+00:00
1772610600|LONG,,1772610600,2026-03-04 02:50:00 ET,2026-03-04 02:50:00 ET,2026-03-04 07:30:00 ET,,1772627400,2026-03-04 07:30:00 ET,,LONG,24663.25,24731.25,,,55,,,0.2506385828907387,,125.31929144536934,0.2506385828907387,125.31929144536934,,24.28223030857429,12141.115154287145,WIN,2026-03-30T02:15:13.254174+00:00
1772632800|LONG,,1772632800,2026-03-04 09:00:00 ET,2026-03-04 09:00:00 ET,2026-03-04 13:40:00 ET,,1772649600,2026-03-04 13:40:00 ET,,LONG,24888.0,25193.75,,,55,,,1.2031835992749595,,601.5917996374798,1.2031835992749595,601.5917996374798,,25.48541390784925,12742.706953924624,WIN,2026-03-30T02:15:13.254214+00:00
1772633100|LONG,,1772633100,2026-03-04 09:05:00 ET,2026-03-04 09:05:00 ET,2026-03-04 13:45:00 ET,,1772649900,2026-03-04 13:45:00 ET,,LONG,24875.25,25200.25,,,55,,,1.2812150279081003,,640.6075139540501,1.2812150279081003,640.6075139540501,,26.76662893575735,13383.314467878674,WIN,2026-03-30T00:11:59.289557+00:00
1772675700|SHORT,,1772675700,2026-03-04 20:55:00 ET,2026-03-04 20:55:00 ET,2026-03-05 01:40:00 ET,,1772692800,2026-03-05 01:40:00 ET,,SHORT,25071.0,25002.25,,,55,,,0.24834246122900083,,124.17123061450042,0.24834246122900083,124.17123061450042,,27.01497139698635,13507.485698493174,WIN,2026-03-30T02:15:13.254287+00:00
1772717400|SHORT,,1772717400,2026-03-05 08:30:00 ET,2026-03-05 08:30:00 ET,2026-03-05 09:30:00 ET,,1772721000,2026-03-05 09:30:00 ET,,SHORT,25025.5,25050.5,,,12,20.0,,-1.0,,-500.0,-1.0,-500.0,,26.01497139698635,13007.485698493174,LOSS,2026-04-14T18:17:42.546899+00:00
1772718900|SHORT,,1772718900,2026-03-05 08:55:00 ET,2026-03-05 08:55:00 ET,2026-03-05 13:35:00 ET,,1772735700,2026-03-05 13:35:00 ET,,SHORT,24993.75,24797.25,,,55,,,0.7539295822467151,,376.96479112335754,0.7539295822467151,376.96479112335754,,26.768900979233067,13384.45048961653,WIN,2026-03-30T02:15:13.254344+00:00
1772788500|SHORT,,1772788500,2026-03-06 04:15:00 ET,2026-03-06 04:15:00 ET,2026-03-06 09:25:00 ET,,1772807100,2026-03-06 09:25:00 ET,,SHORT,24999.0,24645.25,,,61,,,1.4060628387749796,,703.0314193874898,1.4060628387749796,703.0314193874898,,28.174963818008045,14087.48190900402,WIN,2026-03-30T02:15:13.254444+00:00
1772788800|SHORT,,1772788800,2026-03-06 04:20:00 ET,2026-03-06 04:20:00 ET,2026-03-06 04:55:00 ET,,1772790900,2026-03-06 04:55:00 ET,,SHORT,24983.25,24920.75,,,7,20.0,,2.5,,1250.0,2.5,1250.0,,30.674963818008045,15337.48190900402,WIN,2026-04-14T18:17:42.547258+00:00
1772800800|SHORT,,1772800800,2026-03-06 07:40:00 ET,2026-03-06 07:40:00 ET,2026-03-06 08:15:00 ET,,1772802900,2026-03-06 08:15:00 ET,,SHORT,24844.75,24845.25,,,7,20.0,,-0.02,,-10.0,-0.02,-10.0,,30.654963818008046,15327.48190900402,LOSS,2026-04-14T18:17:42.547363+00:00
